Page ID,Page name,Disclaimer,Amount spent (CHF)
97220294896,SP Schweiz,SP Schweiz,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
153100508070854,Junge SVP Schweiz,JSVP Schweiz / JUDC / GUDC,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
102149056050165,Simon Leu,Simon Leu,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100
921336971288655,Nagra,Nagra,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
784812424962943,Tele Z,TELE Z,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
1483343695307824,Campax,Campax,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
201477916570389,Die Mitte Emmen,Die Mitte Emmen,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
102014399307738,Direkt,direkt,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
48980326364,Public Eye,Public Eye,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
222196101148136,Grünliberale Partei Kanton Luzern,Grünliberale Partei Kanton Luzern,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
97721121385,Public Eye,Public Eye,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
429755047122487,Friedrich Reinhardt Verlag,These ads ran without a disclaimer,≤100
1073858446007122,FDP. Die Liberalen Meggen,FDP. Die Liberalen Meggen,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
129927347072527,Junge Grüne Luzern,Junge Grüne Kanton Luzern,≤100
1526151274353450,FDP.Die Liberalen Horw,FDP.Die Liberalen Horw,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
144033559006728,Calanda Reisen,These ads ran without a disclaimer,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
103040452628569,vavariousartists,These ads ran without a disclaimer,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
114231361547107,SVP Wahlkreis Hochdorf LU,SVP - Wahlkreis Hochdorf LU,≤100
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100
384045782162585,JSVP Wahlkreis Entlebuch,Martin Hofstetter,≤100
291359247729208,PS Suisse,PS Suisse,≤100
232850240381469,Udc/svp Sezione Locarno,These ads ran without a disclaimer,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
227720898168117,Markus Estermann,Markus Estermann,≤100
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,≤100
211855755511954,Jungfreisinnige Kanton Luzern,Jungfreisinnige Kanton Luzern,≤100
668272339979128,Sindacato VPOD Ticino,These ads ran without a disclaimer,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100
294285073455,OLYMP,These ads ran without a disclaimer,≤100
106070964521569,Cor Academy,These ads ran without a disclaimer,≤100
146221668771106,wbg Wissen verbindet,These ads ran without a disclaimer,≤100
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100
268397135558,TRT Deutsch,These ads ran without a disclaimer,≤100
