Page ID,Page name,Disclaimer,Amount spent (COP)
1648414861893438,Carlos Diago Alzate,Carlos Alberto Diago Alzate,1223891
1165655170260613,Diana Rojas,Add Media,169772
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,115080
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,46988
246588878847200,Acuavalle SA ESP,Max Social S.A.S,40809
361663387187347,Fuxión 7,Fuxión 7 ips,26498
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,25539
101071764864119,Dulce Veneno,Dulce Veneno,25442
387621548286709,Gustavo Gallego,Gustavo Adolfo Gallego Aristizabal,21255
915743661945208,Alejandro Eder,Alejandro Eder,20516
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,14136
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,10195
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,9406
105693777827176,Jorge Enrique Sánchez Cerón,Max Social S.A.S,9166
1987778598132344,Robert Adrián Ramírez,Antonio Cordoba Cobo,9011
105848177845789,All Out en español,All Out Action Fund,7427
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,6791
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,6230
740154089699095,Yuli Animalista,Cristian Sanchez Caicedo,5677
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,4934
108875804858437,Antimilitantes,Antimilitantes,4388
1823807254333065,Soy Más País,Soy Mas Pais,4206
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,3623
765302097170348,Línea Cero,Linea Cero,3496
643513979193133,Unidos por Beatriz,Neuma,3028
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,2268
336410587634885,Radio Valluno,Radio Valluno,2232
113149344929527,Loly Montañez,Loly Montañez,2124
179003239458192,Jorge Humberto Rangel,Jorge Rangel,2048
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1911
165042833621264,Schneider Electric,These ads ran without a disclaimer,1902
1406926926229923,Periódico 15,Periódico 15,1715
769356313118755,Aportando al Cauca Televisión,Gustavo Adolfo Guzman Vallejo,1417
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1399
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1248
1529335724037224,Aeropuerto del Café,INTUAL,1066
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,902
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,873
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,866
109627065059101,Diego Santamaria,Juan Daniel Botero Garcia,837
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,702
109144195363366,Colombia Informa,These ads ran without a disclaimer,701
835710939898329,Paulina Aguinaga,Paulina Aguinaga,508
1400280116941194,Fabian Diaz,Fabian Diaz,469
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,371
698356406943030,William Rosas Concejal Alianza Verde,Julian Ricardo Echeverry Rodriguez,358
1119413181474050,El Avispero Mov,Movilizatorio,331
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,318
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,277
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,266
101210759431441,Subsidios actual,These ads ran without a disclaimer,243
196925414520506,Miguel Ángel Moreno,Miguel Ángel Moreno,116
455756068320371,Litefilos,These ads ran without a disclaimer,114
104685404667057,Fundación Mentes Innovadoras,These ads ran without a disclaimer,111
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
626538870727500,Movimiento Indignados Colombia,These ads ran without a disclaimer,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
2281070281984444,Juan Sebastián Jiménez,Juan Sebastian Jimenez Jimenez,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
