Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,215820
100226362848619,G24 Golkar Kalsel,Golkar Institute SPKP,203252
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,175848
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,163451
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,94594
503443566392334,Zurich,These ads ran without a disclaimer,33168
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,24198
197545083607941,Harian Kompas,Harian Kompas,23079
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,18107
110101038466059,Tanah Terbit,Ganjar Nusantara Indonesia,17943
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,17674
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,14174
695605000462574,CNN Indonesia,CNN Indonesia,12730
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,9928
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9704
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,9462
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,9356
255804437808407,Vale,These ads ran without a disclaimer,8981
106883058905796,Tanda Seru,Aditia Ramdani,8289
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6989
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,6700
104622532469179,Populis,Aditia Ramdani,5670
102273039070802,Info Terkini,Muhammad Miftakhunnaim,4957
101428652793656,Readktif,Aditia Ramdani,4335
257708510916897,Dea Tunggaesti,Dea Tunggaesti,4240
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2992
103581752405141,Sobar Harahap,Juniar Dwi Harianto,2736
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",2216
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2116
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1930
106559844743969,kumparanplus,PT. Dynamo Media Network,1875
173776079818775,Saiful Mujani,Saidiman,1829
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1785
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1725
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1721
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1666
202555993805088,Caption,Ganjar Nusantara Indonesia,1634
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1621
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1608
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,1567
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1532
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1518
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1468
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1460
104830667806476,Melihat Indonesia,Melihat Indonesia,1435
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1389
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1236
105195635486519,Klise Nusantara,Bayu Wicaksono,1069
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1066
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1012
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1006
720303975448251,Banyumasan Ngapak,Bayu Wicaksono,967
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,888
108676115131939,Nusantara Cerdas,Bayu Wicaksono,838
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,782
105313791512717,Jateng Sentris,Bayu Wicaksono,777
103584384805755,Soloraya Terkini,Bayu Wicaksono,696
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,688
1566811330067048,Gesuri,Gesuri,662
114460673670696,Pati Raya ID,Bayu Wicaksono,647
104533848318771,Pemalang Today,Bayu Wicaksono,642
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,621
104427162506872,Fakta Anies,Fakta Anies,568
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,537
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,500
107565455160464,Indonesia Opini,Bayu Wicaksono,456
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,433
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,407
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,396
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,395
100649018546817,GanjarFans,These ads ran without a disclaimer,372
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,318
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,310
105308715676825,Filosofi Indonesia,Bayu Wicaksono,305
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,278
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,278
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,266
110037828037739,Jateng Pedia,Bayu Wicaksono,261
102114435036822,Filosofi Jatim,Bayu Wicaksono,236
104843487722931,Portal Islam id,Portal Islam ID,221
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,213
110952238516382,Kiki Daliyo,Dwi Wantoro,200
104563194242253,Enjoy Jateng,Bayu Wicaksono,185
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,138
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,110
323895737657477,KT&G,These ads ran without a disclaimer,≤100
158029957597930,YCAB Foundation,These ads ran without a disclaimer,≤100
109362318169174,German Information Centre Southeast Asia,These ads ran without a disclaimer,≤100
