Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,5604
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,2621
307952930086094,Boyacá Visible,Comunitic sas,2397
130834367164,Red PaPaz,Red PaPaz,2013
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1111
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,735
78522143212,Fucsia,These ads ran without a disclaimer,499
113149344929527,Loly Montañez,Loly Montañez,497
1823807254333065,Soy Más País,Soy Mas Pais,383
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,341
1622001728047397,Harman Alcalde,Harman Alcalde,333
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,299
765302097170348,Línea Cero,Linea Cero,277
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,234
108875804858437,Antimilitantes,Antimilitantes,215
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,210
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,208
140451182823675,Edwin Palma Egea,Edwin Palma Egea,173
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,153
1519006894853848,El Quindiano,EL QUINDIANO SAS,151
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,111
251228522239952,Andrés Vásquez González,These ads ran without a disclaimer,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
126901709108132,Yturielvalenciatallerdearte,These ads ran without a disclaimer,≤100
1459940140689955,Las Aventuras de Juan Planchard,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100
389976681048925,ECMIA,These ads ran without a disclaimer,≤100
106904622236202,허니루,These ads ran without a disclaimer,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
170506213454467,Aprendemos Juntos 2030,These ads ran without a disclaimer,≤100
104160088751744,auracastro.biz,These ads ran without a disclaimer,≤100
