Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,74501
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,71770
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,67317
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,18577
103013484811323,Jangan Lupa Sejarah,John Kamnahas,11869
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7826
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,6505
882638978454921,Raja Juli Antoni,Raja Juli Antoni,6464
197545083607941,Harian Kompas,Harian Kompas,4107
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,3569
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,2513
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1721
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1609
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,878
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,620
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,586
101041975397915,Indonesia Satu,Bayu Wicaksono,511
408242866229668,Maurits Mantiri,These ads ran without a disclaimer,493
173776079818775,Saiful Mujani,Saidiman,462
102114435036822,Filosofi Jatim,Bayu Wicaksono,408
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,320
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,319
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,297
107451398732660,Teman Dito,Teman Dito,288
106369021821580,Partai Buruh,Partai Buruh,285
335546226915564,Generasi Melek Politik,Generasi Melek Politik,249
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,225
112121101796090,Opini 2024,Juniar Dwi Harianto,183
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,173
109516065386612,niamahesa,These ads ran without a disclaimer,157
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,139
102114435036822,Filosofi Jatim,Dwi Wantoro,136
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",119
110952238516382,Kiki Daliyo,Dwi Wantoro,118
110037828037739,Jateng Pedia,Bayu Wicaksono,114
104533848318771,Pemalang Today,Bayu Wicaksono,≤100
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,≤100
106920001531083,Filosofi Jateng,Bayu Wicaksono,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,≤100
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100
