Page ID,Page name,Disclaimer,Amount spent (PYG)
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7231
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7231
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,5817
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,5633
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,5362
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,5264
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,5045
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,4991
483666425147964,Richard Ramirez,Richard Ramirez,4444
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,4438
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2595
1365651890238610,Soberanía Paraguay,Prensa_Py,2230
101240942839739,Abraham Martinez,Abraham Martinez,1449
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,1033
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,845
740676806117530,Maura Sequeira,These ads ran without a disclaimer,354
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100
403381163132494,Pro Comunidades Indígenas,Pro Comunidades Indígenas,≤100
102334429405192,descansocreativo,These ads ran without a disclaimer,≤100
124193294267113,Medicable,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100
106416299392381,PrimiciasYa.com,These ads ran without a disclaimer,≤100
