Page ID,Page name,Disclaimer,Amount spent (PKR)
107739801980383,Karachi Stories,Karachi Stories,119997
104008791697323,Karachi Insider,Karachi Insider,13853
108032181861181,Suno News HD,SUNO TV,2837
171980796153771,Siraj ul Haq,Siraj ul Haq,2285
415157178608849,EncycloMedia Hub,EncycloMedia Hub,1937
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,1839
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,1639
108032181861181,Suno News HD,Suno News HD,1514
108083102036781,tinted_glass_permits,These ads ran without a disclaimer,1471
415157178608849,EncycloMedia Hub,These ads ran without a disclaimer,1396
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,773
110880823750051,Mohsin House Nawabshah,These ads ran without a disclaimer,770
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,726
100308592833663,Politics & Views,Politics & Views,717
115040744805581,Mohammed Hasan,These ads ran without a disclaimer,714
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,613
234578749895304,Relief Foundation International,Relief Foundation International,596
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,480
101091346256155,Rana Umer Shahzad PP 157,Rana Umer Shahzad PP 157,448
1511126005865615,Ayaz Memon Motiwala,These ads ran without a disclaimer,445
1706863532970589,Nasir Hashmi,Nasir Hashmi,414
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,373
152389405506628,Muhammad Fiaz Bhatti,Muhammad Fiaz Bhatti,288
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,284
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,277
101169972970013,Team Arslan Hafeez Chaudhery,Hafiz Muhammad Bilal Shabbir,216
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,195
101160702224736,White News,White News,174
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,165
103717002442138,Rohtas Books,Shanza Zahoor,152
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,137
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,137
103045497894213,Ahmadudin Dawar,Ahmadudin Dawar,108
1507497616198380,Senator Dr. Afnan Ullah Khan,Senator Dr. Afnan Ullah Khan,105
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
117190381337524,S&K Herbals,Khuram Shahzad,≤100
111101597290961,سید ذوالفقار علی شاہ,These ads ran without a disclaimer,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,≤100
172370166690381,Kazim Law Book House,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
102762028619243,Ch Bilal Ashraf Basra,These ads ran without a disclaimer,≤100
820723621307640,Sheikh Rashid Shafiq,These ads ran without a disclaimer,≤100
101404432851592,Malik Bilawal Awan,These ads ran without a disclaimer,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
113290413643908,Azhar Mahmood,Azhar Mahmood,≤100
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
112976148444704,PP-39 Sialkot Updates,These ads ran without a disclaimer,≤100
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,≤100
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,≤100
97429917898,ProPakistani,ProPakistani,≤100
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
53320617721,Global Rescue,These ads ran without a disclaimer,≤100
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100
101179095098420,,These ads ran without a disclaimer,≤100
1723300324586437,The American Muslim & Multifaith Women's Empowerment Council,These ads ran without a disclaimer,≤100
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100
104151878893017,Surkhab Entertainment,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100
