Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2678
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1931
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,1559
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1304
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1176
246517878713911,劉家昌,勇勳沈,636
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,584
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,511
248954465174600,TOYOTA Taiwan,These ads ran without a disclaimer,468
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,460
136185963597716,Cheap,Cheap,451
106801464127093,目目非營利 MUVE NPO,目目非營利,430
219315794887869,聯合報,聯合報股份有限公司,423
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,350
177161918975981,基督教芥菜種會,基督教芥菜種會,296
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,269
211730475524462,大陸委員會,大陸委員會,261
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,243
127628276929,天下雜誌,天下雜誌,239
235679595900,民視新聞,民視新聞,213
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,180
158025223269,今周刊,今周刊,145
286487218798,遠見雜誌,遠見雜誌,136
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,133
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,130
113988264929657,Yp,育璞林,128
167913323845559,FNG世代設計｜為了下一代而設計,These ads ran without a disclaimer,109
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,108
112022294684422,選賢與能－徐尚賢,徐尚賢,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
523168201364883,WORD UP 單字救星,These ads ran without a disclaimer,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
569626243213799,生鮮時書,生鮮時書,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
271066329736342,TDSA 台灣牙醫學生聯合會,蕭任廷,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
1648103928834123,MasterTalks,MasterTalks,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
1423830381084156,中華民國財政部,中華民國財政部,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
