Page ID,Page name,Disclaimer,Amount spent (CLP)
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,498210
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,466076
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,290929
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,223944
101915952829830,María Pardo Vergara,María Pardo Vergara,79046
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,73434
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,69137
104189318481439,Minería y Futuro,Mineria y Futuro,50735
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",42261
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,32758
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,28612
1366892303449939,Partido Republicano,Partido Republicano,27588
113335468364018,Jazmín Murillo Constituyente,Jazmín Amanda  Murillo  jorquera,27132
1396460303715065,Carozzi,Carozzi,15902
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,15273
418281855197789,Democracia Cristiana,Democracia Cristiana,14312
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,14303
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,13477
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,9878
105798328215264,Asistencia Familia,Asistencia Familia,9082
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7925
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,7621
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,7135
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,7135
105257689166961,María de los Angeles López,María de los Angeles López,6859
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,6202
256214294989170,DaleProfe,daleProfe,5848
1548643738480723,Asistencia Deudores,Asistencia Deudores,5471
214215822426016,Punto Prensa,Punto Prensa SPA,4934
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4788
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,4756
251004928252260,Quieroelegir,Quieroelegir,4334
10152723078,Alejandro Navarro,Alejandro Navarro,3833
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3381
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,3195
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,3127
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2897
104260521982245,Carlos González Herrera,Carlos González Herrera,2714
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2547
103030962615298,Chile YAAC,Chile YAAC,2482
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2389
105216321995280,Pivotes_cl,Fundación Pivotes,2378
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,2235
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,2196
107339088943210,Yerko Ljubetic,Yerko Ljubetic,2060
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,2050
580663538777736,Consejo Minero,Feedback Comunicaciones,1969
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,1867
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,1628
640043449493888,Marcela Varas,Marcela Alicia Varas Fuentes,1589
78239901502,Diario Financiero,Grupo DF,1585
104224427947088,Circula el Plástico,Metrix,1585
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,1435
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,1319
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1111
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1106
105091012517593,Bruno Baranda,Campaña Bruno Baranda,1075
103527991214141,Cero DICOM,Cero Dicom,1047
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,793
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,638
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,578
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,577
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,545
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,460
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,444
113540781539326,Workmed,Workmed,380
100510532979740,Pablo Cuevas Biobío,Magda Lena,377
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,373
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,367
108011818775263,San Antonio Ambiental,These ads ran without a disclaimer,329
430339687135332,Sadi Melo,Sadi Melo,234
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,230
1715542162000038,Librería En El Blanco,Librería En el Blanco,219
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,219
108390475493550,Belong Communication Lab,Belong Communication Lab,214
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,210
108520721594832,Es tu salud Chile,BFLOOW SPA,205
110951722267366,World Vision Chile,World Vision Chile,177
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,171
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,146
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,128
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,123
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,122
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,116
102408572092464,Convergencia Social Curacaví,Convergencia Social Curacaví,≤100
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,≤100
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
101153018591121,Alihuen Antileo Consejero Constitucional,These ads ran without a disclaimer,≤100
117174568006222,prohibido virar a la derecha,These ads ran without a disclaimer,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,≤100
102640524781140,ecopacks.cl,These ads ran without a disclaimer,≤100
103966845037915,Rodrigo Rettig - Consejero Constitucional,Rodrigo Alfonso Rettig Vargas,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
278107146130816,Conciencia Clásica,These ads ran without a disclaimer,≤100
