Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Bocanegra,729728
910025949090028,César Rojas Ayala,César Rojas Ayala,184762
1586264924948495,Diego Gonzalez,Diego Gonzalez,137925
2021652431248832,Jose Luis Mora,Jose Luis Mora,137895
286568181368830,Jhon Ortega,Jhon Ortega,95804
100745279605352,nuevasideas.co,nuevasideas.co,74435
834788683237384,William Villamizar Laguado,William Villamizar Laguado,62891
110260770340343,Leonardo Jácome,Leonardo Jácome,45543
101875106251616,Partido Verde Oxígeno,Partido Verde Oxigeno,25793
113504950417359,Jose Ignacio Rangel Andrade,Jose Ignacio Rangel Andrade,25181
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Jimenez Arévalo,16289
130834367164,Red PaPaz,Red PaPaz,13602
118514924593739,Tanque Seco,Tanque seco,9552
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,8008
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,5923
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,5905
969143216462972,Felipe Cañizalez,Felipe Cañizalez,5774
101391859627743,Colombia sin miedo,Colombia sin miedo,5666
114057721623039,José Reinel - Para Volver a Creer,José Reinel - Para Volver a Creer,5124
110036132129269,Alerta Noticias,Alerta Noticias,5083
105027801758904,Noticias Reales de Cúcuta,Noticias Reales de Cúcuta,5070
185963958959506,Bienestar y Derechos de los animales - Pedro Vargas,Bienestar y Derechos de los animales - Pedro Vargas,4997
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,4376
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,3807
102143071616787,Goberna Colombia,Goberna,2389
175550549446468,Instituto Técnico De Colombia-Cúcuta,These ads ran without a disclaimer,2100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2075
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,2073
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,1927
100119084876379,Lida Escobar,Lida Escobar,1741
1431824383809561,Camilo Torres,Camilo Torres,1600
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1542
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,1511
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,1437
1975883486014350,David Fajardo,David fajardo,1293
504307236411761,Lucas Cañas,Lucas Cañas,1282
482177128537446,Los De La Trilla,These ads ran without a disclaimer,1253
110633531919902,El Empresario De Moda,El Empresario De Moda,1240
1400280116941194,Fabian Diaz,Fabian Diaz,1097
1090369011038138,Jaime Duque G,Jaime Duque G,865
509529099396147,Héctor Rangel,Héctor Rangel,721
131161704260384,Carlos Ardila,Carlos Ardila,690
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,667
1529335724037224,Aeropuerto del Café,INTUAL,656
100411506322664,,These ads ran without a disclaimer,651
100801257933323,Jesus Trujillo Torres,Jesus Trujillo Torres,626
465581230302326,Daniel Murcia,Daniel Murcia,626
338089203596822,Santinarvaezl,Santiago Narváez Lombana,559
100862467976065,Andrés Fandiño,Andrés Fandiño,537
114778278552099,Octavio Cardona León,Octavio Cardona León,513
100563549504491,Juan Torres Ortega,Pacto por el Cambio,423
838927469815494,Diana Diago,Diana Diago,402
2212660942380045,Giovanni Leal,Giovanni Leal,388
984966394847745,Sopó Nos Une,Sopó Nos Une,353
103596816009903,Voy con Leo,Voy con Leo,337
108127034850843,Randy Correa,Randy Correa,336
200207836752561,Opinión Caribe,Opinión Caribe,320
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,271
120800564253118,José Cepeda/Caminando Juntos,These ads ran without a disclaimer,268
113389547103519,LATAM RADIO,Thomas Balaguera,261
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,260
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,243
108202298520665,LaDigital.co,La Digital,239
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,229
803708179715377,Alcaldía de Jardín: Por Amor a Jardín - Bienestar para Todos,These ads ran without a disclaimer,225
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,214
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,184
519422578258945,Secretaría de Infraestructura del Cauca,Secretaría de Infraestructura del Cauca,183
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,179
1766366823576506,La Paz Querida,La Paz Querida,177
107235559062650,Esu.clic,IOT LATAM S A S,149
101040961815188,Santander Se Conecta,Santander Se Conecta,137
107031840909796,Oscar Fdo Muñoz,Oscar Fdo Muñoz,135
329654257484790,Angel De Jesus Becerra,Angel De Jesus Becerra,≤100
105633751081190,Jhonnatan Perdomo Lozano,Jhonnatan Perdomo Lozano,≤100
505724646590703,kidzonepreschool,These ads ran without a disclaimer,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
191459311042712,Jaime Andrés,Jaime Andrés,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
113964814947980,Maria Paz,These ads ran without a disclaimer,≤100
1643303432550207,Gustavo Vélez,Gustavo Vélez,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
1048948595306759,Darío Buchenicow,Darío Buchenicow,≤100
399198850907494,Ramiro Barragán,Gobernación de Boyacá,≤100
626538870727500,Felipe Urrea,Felipe Urrea,≤100
120137021029235,Prolicores,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
102249312541603,Ricky Don Bozarth,These ads ran without a disclaimer,≤100
104648981195021,The Oxygen Project ES,These ads ran without a disclaimer,≤100
552790635089157,The Secular Community,These ads ran without a disclaimer,≤100
103699538681659,tiagosantiagomll,These ads ran without a disclaimer,≤100
