Page ID,Page name,Disclaimer,Amount spent (CAD)
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,2164
107385241806,Plan International Canada,Plan International Canada,993
281999881613,World Vision Canada,World Vision Canada,990
104853517861788,Surrey’s Say on Policing,National Police Federation,798
16761458703,University of British Columbia,University of British Columbia,622
195227957225519,Dairy Farmers of Canada,Dairy Farmers of Canada,458
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF),428
115835521825983,UNHCR Canada,UNHCR Canada,372
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,297
261752512263,Canadian Red Cross,Canadian Red Cross,283
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,263
98963682935,Canadian Feed The Children,Canadian Feed The Children,252
103350612362345,Strong Coast,Strong Coast,188
143249880633,World Animal Protection Canada,World Animal Protection Canada,165
111176008261790,West Coast Now,West Coast Now,156
203485052997041,Hospital Employees' Union,Hospital Employees' Union,150
104128641336287,Indigenous Resource Network,Indigenous Resource Network,140
109045051805492,Made The Canadian Way,Canadian Energy Centre,139
1097840090260804,National Police Federation,National Police Federation,134
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,122
19750184960,Greenpeace Canada,Greenpeace Canada,113
312380892116930,Cuso International,Cuso International,110
14742445214,BC Green Party,BC Green Party,109
121222984568561,Amnesty International Canada,Amnesty International Canada,106
259187344111223,Coastal First Nations,Coastal First Nations,105
114849617772737,Care2 Canada,Press Pause Collective,102
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
1671097993122619,Children Believe,Children Believe,≤100
1530293140634544,"No Options, No Choice","No Options, No Choice Project",≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
6695079125,TD,TD Bank Canada,≤100
49507049030,Food Network Canada,Corus Entertainment Inc.,≤100
78368904729,SeedChange / Sème l’avenir,SeedChange / Sème l’avenir - USC Canada,≤100
103047522107786,Pacific Prosperity Network,Pacific Prosperity Network,≤100
777481999018344,Jenny Kwan,"Jenny Kwan, MP",≤100
461033487304714,BC Housing,BC Housing,≤100
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
163336718421,PSAC - AFPC,PSAC-AFPC,≤100
108998365082863,Test,These ads ran without a disclaimer,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
