Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,89552
1428873024044736,المدن - almodon,المدن - almodon‎,78657
110436471982277,Assaha.square,Assaha.square,65075
394633411339696,fiftyfiftylb,FiftyFiftylb,29851
121129357949826,Saida Online,Saida Online,29851
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,29851
104918301844248,Project Watan LB,Project Watan,23134
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,20299
106197498149118,لبنان الكبير,Grand Lebanon,18060
129660230432028,Dr. Toufic Hindi,Toufic Hindi,14925
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,14925
1744356319118477,هنا لبنان,هنا لبنان,14925
110470091436602,Ici Beyrouth,Ici beyrouth,14925
109112633772887,180post,180Post,14925
137195823051820,Maharat Foundation,Maharat Foundation,14925
116141051407408,Amin Salam,Rami Salam,14925
101130715157016,Ihab Chaaban,Sharks Creators SARL,14925
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,14925
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,10896
107698404702208,Alkalima,Alkalima Onlime,3582
105319651353770,Jusur,Jusur,≤100
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
108728968627122,Beirut24.org,Beirut24.org,≤100
101985661610385,Annahar Al Arabi,Annahar Al Arabi,≤100
2509759842418472,LebTalks,Lebtalks,≤100
102672531482527,Ihab Matar - إيهاب مطر,AW,≤100
112056958469490,SPI Lebanon,SPI Lebanon,≤100
107800617419717,MYKA Foundation,Elie M. ElHelou,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
