Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,195113
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8569
1396460303715065,Carozzi,Carozzi,6882
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,5687
103527991214141,Cero DICOM,Cero Dicom,5680
100920822361338,Jorge Sepúlveda Consejero Constitucional,Jorge Sepúlveda Consejero Constitucional,5037
112089607203762,Consejo del Salmón,Consejo del Salmón,4256
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca MUÑOZ Diputada Distrito 20,3034
228557190541436,BancoEstado,BancoEstado,2795
411851492489649,Somos CMPC,CMPC,2472
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2431
1548643738480723,Asistencia Deudores,Asistencia Deudores,2395
618572991673954,Dr. Ricardo Celis,Dr. Ricardo Celis,2156
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1804
106694028236100,Gerencia de Personas,Gerencia de Personas,1738
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,1688
107307021301860,Barrio Universitario,Barrio Universitario,1625
78239901502,Diario Financiero,Grupo DF,1625
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1468
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1208
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1199
558224964238853,Anglo American,Anglo American,1147
158951974167913,AFP Capital,These ads ran without a disclaimer,812
105216321995280,Pivotes_cl,Fundación Pivotes,812
148509455344005,Milka,These ads ran without a disclaimer,812
113838817025219,Coperiodistas,Coperiodistas,812
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,432
105216102185508,Cvr_abogados,Cvr_abogados,427
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,360
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,265
105844671644804,Senado_abierto,Senado Abierto,242
110951722267366,World Vision Chile,World Vision Chile,231
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,180
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,162
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,147
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
226593947367922,Cultiva,Cultiva,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
107877057241858,Preserva,These ads ran without a disclaimer,≤100
101321096071417,aksuniamoon_official,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
114185448286375,Educa ya,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
44514423387,Miuki Madelaire,These ads ran without a disclaimer,≤100
