Page ID,Page name,Disclaimer,Amount spent (GBP)
9250349228,Greenpeace UK,Greenpeace UK,≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
7715002593,UNICEF UK,Unicef UK,≤100
311627208673,WWF UK,WWF UK,≤100
13047522725,Crimestoppers,Crimestoppers,≤100
121936349543,World Vision UK,World Vision UK,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
103662352102391,Family Debt Help,Ian Keith Parsons,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
569834799727730,National Grid UK,National Grid UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,≤100
177855115588808,The Week UK,The Week UK,≤100
202480635550,Care,CARE,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
353224381469808,ifaw,IFAW,≤100
693990677314288,Royal London,Royal London,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
131681033513,Possible,Possible,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
123311187737843,GSK,GSK,≤100
127031794038958,Blue Marine Foundation,Blue Marine Foundation,≤100
104255571968810,Save My Vape,Save My Vape,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
7043497714,Christian Aid,Christian Aid,≤100
101255718164248,350 UK,350.org,≤100
40952091012,Asthma + Lung UK,Asthma + Lung UK,≤100
169042736456594,All Out,All Out,≤100
121292038029801,The Passage Charity,The Passage,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
167898406587045,Holiday Extras,Holiday Extras,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
47496679743,The Climate Coalition,The Climate Coalition,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
220513170893,Ripple Effect,Send a Cow,≤100
110538548040758,Care2 UK,John Ayling & Associates,≤100
121771107573062,Adam Knight,Adam Knight,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
705825476138789,Hubbub,Hubbub,≤100
199098633470668,LADbible,LADbible,≤100
290498754454402,European Movement UK,European Movement UK,≤100
34044296391,Surfers Against Sewage,Surfers Against Sewage,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
26698813123,British Red Cross,British Red Cross,≤100
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100
10677003998,Shelter,Shelter,≤100
107195835599854,Cat Society,Ray Sadri,≤100
128993570121,Environmental Justice Foundation,Environmental Justice Foundation,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
139695000173,Good Energy UK,Good Energy,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
246973468695197,Pan Macmillan,Pan Macmillan,≤100
13655260370,Penguin Books,Penguin Books,≤100
490007667679401,Hugh James,Hugh James,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
89151782746,Fauna & Flora,Fauna & Flora International,≤100
112845639376,Refugee Action,Refugee Action,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
