Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,555
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
107662741917575,Vanessa Vinces Requena,Vanessa Vinces Requena,≤100
302833846498756,José Bolívar Castillo Vivanco,José Bolívar Castillo Vivanco,≤100
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100
107617145409118,Pablo Quiñonez Riofrío,Pablo Anibal  Quiñonez Riofrio,≤100
550365461794655,Juan Carlos Torres,Juan Carlos Torres Diaz,≤100
582313678563004,Rubén Bustamante,Rubén Bustamante,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
117190067930787,Carolina Castillo,Carolina Castillo,≤100
714555068883909,Edwin Patricio Lima Celi,Katia Beatriz Lima Paladines,≤100
2099717270260794,Jorge Montero R,Jorge Montero R,≤100
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100
1282465148548422,Leodan Ruiz,Carlos Leodan Ruiz Paladines,≤100
114671927903268,Ana Ludeña,Ana Ludeña,≤100
410911402402157,Movimiento APLA,Esteban Jose Vivar Espinosa,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
101953791456280,Mario Mancino,Mario Mancino,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
1947794841918903,Nilo Córdova,María Teresa Córdova Lopez,≤100
630214870936107,Jorge Olmedo Loayza,Jorge Olmedo Loayza,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
108640991987076,Gina Bravo 2023,Revolución Ciudadana Gonzanamá,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
103103905525783,Paul Ortega,Paul Ortega,≤100
113810371309540,Paúl Cueva,Paúl Cueva,≤100
104194981666474,Loja Apoya a Jorge Reyes Jaramillo,Jorge Reyes,≤100
475629492965378,Rosa Macas,Rosa Clementina Macas Chalan,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
103050892563109,Revolucion Ciudadana Malacatos,Juan Caros Gonzalez Ortiz,≤100
104983249076001,Elmer Gallardo,Elmer Ubaldo Gallardo Asanza,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
500849520294375,Centro Democrático Paltas,Alvaro Omar Agila Hidalgo,≤100
434601050260861,Luis Castillo - Photography,Luis Castillo - Photography,≤100
837321293276072,Paola Cabezas Castillo,Paola Cabezas Castillo,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
111348288339204,Minka por Sozoranga,Minka por Sozoranga,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
100337726221150,Mirian Encarnación Alcaldesa UP 2,Mirian Encarnación Alcaldesa UP 2,≤100
106139652283355,Zoe Rivera Mendoza,ZOE RIVERA,≤100
108726785134864,María Eugenia Intriago Viteri,Álava Alcívar Luis David,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
101433079473832,POR UN PORTOVIEJO MÁS GRANDE J.P,POR UN PORTOVIEJO MÁS GRANDE J.P,≤100
608842295952038,Blanca Lopez,Blanca Lopez,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
110258461811373,Felipe Solano G,Felipe Solano G,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
103449972417961,Yeleny Coello Orozco,Yeleny Coello,≤100
2221570604786246,Primicias,Primicias,≤100
275787935894608,Mishel Soto,Mishel Soto Blacio,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
100149136135772,Byron Joza Vera,Byron Joza Vera,≤100
105539772365757,Mentordemy,Mentordemy,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
102024925043906,Edwin Gallardo El Abogado del Pueblo,Gabriel Gallardo,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
105425594328924,Yadira Collaguazo,Yadira Collaguazo,≤100
207716976723324,Rodrigo Espín,Rodrigo Espín,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
1407122469418178,Gaby Subía,Gaby Subía,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
