Page ID,Page name,Disclaimer,Amount spent (USD)
1706711109443205,Rtv News । সংবাদ,Rtv News । সংবাদ,≤100
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100
1573187842966822,"জেলা প্রশাসন, চট্টগ্রাম","জেলা প্রশাসন, চট্টগ্রাম",≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
475402742952519,Nagad,Nagad,≤100
1737727843150076,Saber H Chowdhury,Shaikh Asaf Ud Dullah,≤100
284156442187282,Bayanno TV l বায়ান্ন টিভি,Bayanno TV l বায়ান্ন টিভি,≤100
639973866459811,Bangladesh NewsTube,Md Nayeem,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
926888374051450,হাজ্বী আবুল কাশেম ওমানী,হাজ্বী আবুল কাশেম ওমানী,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
108133535106580,আমার বাংলাদেশ -Aamar Bangladesh,Bright Agency UK,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
105593035649556,Electronic Voting Machine- EVM,Electronic Voting Machine- EVM,≤100
1915018091970430,Dursoon Publications,Dursoon Publications,≤100
255336341876396,ব তে বরিশাল,High Reach Market,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
110667888432765,Amader Khulna - আমাদের খুলনা,Amader Khulna - আমাদের খুলনা,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
253358162000351,ইলিশের বাড়ি চাঁদপুর,ইলিশের বাড়ি চাঁদপুর,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
121216721829412,Channel 100live,Channel 100live,≤100
104235995755043,Agamir Barishal - আগামীর বরিশাল,Agamir Barishal - আগামীর বরিশাল,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
434501430028190,Young Bangla,Young Bangla,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100
271488460472541,Bponi,Bponi Global Limited,≤100
117954994612448,Mufti Syed Fayzul Karim,Md Abid Hasan,≤100
103006715254209,Helal Khan,These ads ran without a disclaimer,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
