Page ID,Page name,Disclaimer,Amount spent (PKR)
104450055828721,Rasheed Barcha King,These ads ran without a disclaimer,186
108032181861181,SUNO TV,SUNO TV,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
101160702224736,White News,White News,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
107703715013954,JTR Media House,JTR Media House,≤100
97429917898,ProPakistani,ProPakistani,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
124541487213657,,PNN,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
977981842265214,Pukaar,Pukaar,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
114490117055585,,DMH News Special,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,≤100
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,≤100
145113979161887,The Centrum Media,The Centrum Media,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100
105494378724462,Arshad khan buneri official,These ads ran without a disclaimer,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100
372741916554823,7th Sky Books,These ads ran without a disclaimer,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
145113979161887,The Centrum Media,These ads ran without a disclaimer,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
107075094820023,Big Book of Books,These ads ran without a disclaimer,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
110592528322360,prasant_meera,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
