Page ID,Page name,Disclaimer,Amount spent (LBP)
394633411339696,fiftyfiftylb,FiftyFiftylb,273466
1438703606372190,Elham Said Freiha,Elham Freiha,223881
105758000974645,TAQADDOM - تقدم,Taqaddom,149254
110470091436602,Ici Beyrouth,Ici beyrouth,149254
102023711572671,أساس ميديا -  Asas Media,asasmedia,134328
106425851213086,L'Orient Today,L'Orient Today,104478
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,104478
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,89552
1744356319118477,هنا لبنان,هنا لبنان,89552
106197498149118,لبنان الكبير,Grand Lebanon,84925
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,59701
164472683608068,Act for the Disappeared,ACT for the Disappeared,59701
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,59254
107698404702208,Alkalima,Alkalima Onlime,43134
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,29851
107800617419717,MYKA Foundation,Elie M. ElHelou,29851
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,21642
104173279272610,Abdo Cherfan,Michel Gedeon,14925
128417954019381,Al-Moltaka,Melhem Boustany,14925
106821968055687,Leila Dagher,Leila Dagher,14925
109112633772887,180post,180Post,14925
105319651353770,Jusur,Jusur,14925
192450177479702,Abaad,Abaad Resource Center for Gender Equality,14925
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
101207769235713,Zucami Poultry Equipment - International,These ads ran without a disclaimer,≤100
167635259953475,Sky News Arabia سكاي نيوز عربية,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
102614571880993,Public Investment Fund,These ads ran without a disclaimer,≤100
2082052578716332,محمد شفيق حمود,Arab Window,≤100
100206182214373,دراما تيكا,These ads ran without a disclaimer,≤100
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,≤100
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,≤100
