Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
188627167849573,Kymen Sanomat,Kymen Sanomat,≤100
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100
259662177410754,Elisa,Elisa,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
867106493431709,Nollalinja,Nollalinja,≤100
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
103645656349867,Telia Finland,Telia Finland,≤100
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät,≤100
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100
190866738334160,Suomen eläinoikeusjuristit ry,Suomen eläinoikeusjuristit ry,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
448053551884651,Happy Joe,Hartwall,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
105523299470698,DNA,DNA,≤100
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
401058839959405,Irti Huumeista ry,Irti Huumeista ry,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100
101027279628718,Будь в Курсе,These ads ran without a disclaimer,≤100
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100
324090037991244,OK Perintä Oy,OK Perintä Oy,≤100
273737158343,Seta,Seta ry,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
339365242939168,Novo Nordisk Suomi,These ads ran without a disclaimer,≤100
