Page ID,Page name,Disclaimer,Amount spent (IDR)
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,2181509
105621692292591,G24 Golkar Sulsel,Yayasan Golkar Institut SPKP,729695
111684701721257,OnPoint Indonesia,These ads ran without a disclaimer,110288
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,73923
164882486874333,antaranews.com,antaranews.com,73566
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,72545
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,61460
695605000462574,CNN Indonesia,CNN Indonesia,43615
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,36227
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,36093
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,30026
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,21786
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,16426
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,13051
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,12202
106559844743969,kumparanplus,PT. Dynamo Media Network,11048
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,10972
173776079818775,Saiful Mujani,Saidiman,10486
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,10286
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,8013
100398849135155,Sandiku Sayang,Iwan Hardiansyah,7117
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6958
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,5015
110750361762052,Pikiran Rakyat,Desta Darmawansyah,4218
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4211
101726745880907,Kita Satu Hati,Kita Satu Hati,3264
144214102401186,Maman Abdurrahman,Maman Abdurrahman,2281
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2167
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,2154
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1705
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,1111
756567881057213,Airlangga Hartarto,Airlangga Hartarto,972
100490961908685,noriakikawana,These ads ran without a disclaimer,791
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,762
101203454841155,Kota Kite,Prayogo,731
103703170992796,Ar-Rayyan Store Palu,These ads ran without a disclaimer,623
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,487
143907332287044,Rumah123.com,These ads ran without a disclaimer,456
223999904856495,Graha Nusantara,Ahmad Syauqi,363
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,361
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,288
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,269
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,182
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,178
109875811958044,amnusantara,These ads ran without a disclaimer,172
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,157
384665295476111,Young Buddhist Association of Indonesia,These ads ran without a disclaimer,148
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
108604721871287,Tajuk Politik,Muhammad Reza Kurniawan,≤100
103804234383979,IMatter,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
102058329113370,American Tourister Asia,These ads ran without a disclaimer,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
297115847031767,Get Deen,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
