Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,678557
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,588293
104830667806476,Melihat Indonesia,Melihat Indonesia,583772
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,458799
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,399999
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,383539
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,300000
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,299998
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,165194
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,100364
101629779030791,Ahmad Abdy Baramuli,Efendi Syafruddin,81455
104830667806476,Melihat Indonesia,Septian Raharjo,76927
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,61122
112121101796090,Opini 2024,Juniar Dwi Harianto,32450
197545083607941,Harian Kompas,Harian Kompas,31119
110952238516382,Kiki Daliyo,Dwi Wantoro,30742
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,30343
111864151754055,Esensi TV,Esensi Tv,25435
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,23376
104427162506872,Fakta Anies,Fakta Anies,22106
186128434866777,Asri Tadda,Asri Tadda,21683
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,16493
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,15261
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,15221
111683954970349,News News News,News News News,12644
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",11814
104551891580390,Fahira Idris,Nurazmi Batubara,10727
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,10055
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,8849
101041975397915,Indonesia Satu,Bayu Wicaksono,8365
109080054719110,Jakarta Trend,Bayu Wicaksono,7767
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,6986
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6867
103330922061407,Anonim,Anonim,6617
286113215596810,IconTV,Ayu Fitria Mandarasari,6447
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,6344
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6190
106883058905796,Tanda Seru,Tanda Seru,6036
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,5387
882638978454921,Raja Juli Antoni,Raja Juli Antoni,5354
104622532469179,Populis,Populis,4902
117935907895698,Tidak resmi: inilahcom,Inilahcom,4348
101428652793656,Readktif,Readktif,4122
107241861191421,Ilmu Tambang,Ilmu Tambang,4033
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3899
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,3685
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,3675
108156498584853,Tetap Puan,Marabunta Family Cyber,3591
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,3420
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,3331
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,3186
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,3101
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,3092
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,2925
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,2877
100937239511722,Berita Terkini,Berita Terkini,2855
173776079818775,Saiful Mujani,Saidiman,2657
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,2646
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,2595
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,2567
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,2481
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2260
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,2206
202555993805088,Caption,Ganjar Nusantara Indonesia,2048
317366225640195,by.U Indonesia,These ads ran without a disclaimer,1996
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1985
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,1978
432781620563594,IDX Channel,These ads ran without a disclaimer,1832
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1817
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1751
110056788323890,Pikiran Indonesia,Bayu Wicaksono,1678
108676115131939,Nusantara Cerdas,Bayu Wicaksono,1659
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1602
107565455160464,Indonesia Opini,Bayu Wicaksono,1534
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,1534
105195635486519,Klise Nusantara,Bayu Wicaksono,1522
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1458
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1380
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,1205
312490859193724,mensbatik,Bayu Setayudha,1072
102332655592625,BidikNews24.com,BidikNews24.com,973
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,958
106256777922958,SEA Today News,These ads ran without a disclaimer,914
104843487722931,Portal Islam id,Portal Islam ID,900
122958967398708,kyai H samsuddin,These ads ran without a disclaimer,889
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,888
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,745
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,705
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,627
106662402320800,Rakyat Beropini,Rakyat Beropini,626
635425077088293,Sahabat Pak Tengku,Ero Sukarna,618
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,553
2081230895501312,Event organizer bandung,These ads ran without a disclaimer,530
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,530
114460673670696,Pati Raya ID,Bayu Wicaksono,494
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,471
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,422
110750361762052,Pikiran Rakyat,Pikiran Rakyat,390
106524371346347,NTBSATU.com,NTBSATU.com,365
108511588277325,Galeria Konveksi,Solehudin,320
202555993805088,Caption,Bayu Wicaksono,267
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,234
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,182
104771088115349,RMOL Network,Perdana Wahyu Jatmiko,170
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,119
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
108807695846538,PressReader,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
