Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,792318
23383061178,Prabowo Subianto,indonesia Adil makmur,301932
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,221497
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,157957
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,127849
417497171919243,Pesona Indonesia,Pesona Indonesia,78623
197545083607941,Harian Kompas,Harian Kompas,47726
103817945830465,Sobat Dito,Sobat Dito,41056
107451398732660,Teman Dito,Teman Dito,34679
417497171919243,Pesona Indonesia,These ads ran without a disclaimer,29158
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,22739
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,11883
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,10477
103013484811323,Jangan Lupa Sejarah,John Kamnahas,5429
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,5224
111864151754055,Esensi TV,Esensi Tv,4201
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3334
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3305
104427162506872,Fakta Anies,Fakta Anies,3084
252369521494578,ANTVLovers,These ads ran without a disclaimer,2879
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2150
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,1883
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1725
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1513
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1454
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1403
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1205
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1114
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1045
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1038
644915769288869,Daratkan,Daratkan,961
312490859193724,mensbatik,Bayu Setayudha,944
1017560454991144,KL Lazismu Mantrijeron,These ads ran without a disclaimer,943
108346091544917,Katalis IA,IA-CEPA ECP Katalis,798
164800207258203,SUARANTB.com,SUARANTB.com,744
107241861191421,Ilmu Tambang,Ilmu Tambang,637
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,588
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,561
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,549
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,542
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,470
198636863575407,"Uki Kifli, M.A.",Uki Kifli,461
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,440
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,393
110952238516382,Kiki Daliyo,Dwi Wantoro,385
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,356
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,323
101355948222111,Golkar Indonesia,Golkar Indonesia,315
106920001531083,Filosofi Jateng,Bayu Wicaksono,311
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,260
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,257
106039172449976,Semesta,These ads ran without a disclaimer,249
202555993805088,Caption,Ganjar Nusantara Indonesia,245
112121101796090,Opini 2024,Juniar Dwi Harianto,245
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,233
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,230
105313791512717,Jateng Sentris,Bayu Wicaksono,228
104533848318771,Pemalang Today,Bayu Wicaksono,226
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,216
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,216
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,203
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,191
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,189
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,183
102114435036822,Filosofi Jatim,Dwi Wantoro,182
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,146
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,141
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,131
110037828037739,Jateng Pedia,Bayu Wicaksono,121
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,110
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
117937307931673,schinriaart,These ads ran without a disclaimer,≤100
112745971311816,No Game No Future,These ads ran without a disclaimer,≤100
100226310084172,University of Reading,These ads ran without a disclaimer,≤100
102830746104447,AIOM,These ads ran without a disclaimer,≤100
1134052756655607,Palfinger,These ads ran without a disclaimer,≤100
