Page ID,Page name,Disclaimer,Amount spent (AUD)
331204223675563,United Australia Party,United Australia Party,3705
532962446729390,Australian Families,Department of Social Services,902
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,771
362805317148988,Keith Pitt,Keith Pitt,330
10113538711,WWF-Australia,WWF-Australia,314
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,237
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,222
101589645013040,Thrive by Five,Thrive By Five,219
494820897261439,Bank Australia,Bank Australia,201
184543928960,National Party of Australia,National Party of Australia,180
8422338499,The Wilderness Society,The Wilderness Society,179
107939487783753,Garth Hamilton MP,Garth Hamilton MP,173
1776727752614025,Glencore,Glencore Australia,173
447447719391089,Health Care Providers Association,Health Care Providers Association,172
160779783972850,City of Gold Coast,City of Gold Coast,168
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,165
1718340018404039,SBS On Demand,SBS On Demand,159
279645455502809,Ross Vasta MP,Ross Vasta MP,157
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,156
100492139310916,Australian Assange Campaign,Australian Assange Campaign,145
92824008332,Plan International Australia,Plan International Australia,145
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",138
145262132264710,Angus Taylor MP,Angus Taylor MP,101
536780606335962,Michelle Landry,Michelle Landry,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
110456094190032,Changing Aged Care,HSU National,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
455583161118642,Queensland Teachers' Union,Queensland Teachers' Union,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
111837652330983,Tony Burke MP,Tony Burke MP,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
416418621776888,Dymphna Boholt,These ads ran without a disclaimer,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
102329728050606,Yes23,Yes23,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
397230473694314,Queensland Labor,Queensland Labor,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100
387283804637628,Queensland Environment,These ads ran without a disclaimer,≤100
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
345472159432126,James Martin MP,James Martin MP,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
316398288467492,Shooters Union of Australia,Shooters Union of Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
2080670615483977,Verve Super,Verve Super,≤100
694832627392516,Prime Super,Prime Super,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
131417747597,Young LNP,Liberal National Party of Queensland,≤100
161854162881,Greenfleet,Greenfleet,≤100
224778514198891,Trevor Watts,Trevor John Watts,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
89794331215,Oxfam,Oxfam Australia,≤100
736734193067726,Ann Leahy,Ann Leahy MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
316480331783930,Australian Unions,Australian Unions,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
1966240207001306,Catholic Early EdCare,Catholic Early EdCare,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
111577958275695,Better BeCause,Better BeCause,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
149003595290722,Queensland Seniors Month,COTA Queensland,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100
418405098224592,350.org Australia,350.org Australia,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
1717658871783507,Queensland Youth,Department of Environment and Science,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
11775531229,The Chaser,The Chaser,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
