Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,141874
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,116534
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,98717
23383061178,Prabowo Subianto,indonesia Adil makmur,65344
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,34144
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,32163
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,30420
106690092440342,Pemilu KIT,PEMILU KIT,19130
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,19071
111864151754055,Esensi TV,Esensi Tv,18624
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,16064
695605000462574,CNN Indonesia,CNN Indonesia,14554
119875381042949,Ketok Palu,Ketok Palu,13914
164909433966316,Suara Anies,Suara Anies,12640
105523409172833,Kicauan Garuda,Kicauan Garuda,10491
349963858704476,Komit Digital,Komit Digital,8116
101866128977837,Belajar Pemilu,Belajar Pemilu,6906
100649018546817,GanjarFans,GanjarFans,6480
101804639078770,Unboxing Anies,Unboxing Anies,6264
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,4976
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,4834
114012201650176,Fakta Terselubung,Fakta Terselubung,4265
197545083607941,Harian Kompas,Harian Kompas,3298
104427162506872,Fakta Anies,Fakta Anies,2989
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2840
1547369918837496,Zulkifli Hasan,DPP PAN,2391
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2312
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2258
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1991
103330282779367,Dua Digits Creative,Dua Digits Creative,1884
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1862
102273039070802,Info Terkini,Info Terkini,1813
108156498584853,Tetap Puan,Marabunta Family Cyber,1759
110666655158744,Sahabat Caleg,Sahabat Caleg,1386
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1366
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1090
572779142753263,Freeport Indonesia,Freeport Indonesia,1064
108346091544917,Katalis IA,IA-CEPA ECP Katalis,929
103344702680007,Think Big Indonesia,Think Big Indonesia,873
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,837
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,810
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,622
335546226915564,Generasi Melek Politik,Generasi Melek Politik,528
104830667806476,Melihat Indonesia,Melihat Indonesia,507
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,501
112578298009481,WARTA.In,These ads ran without a disclaimer,489
110844183599101,DigitalKreatif,DigitalKreatif,421
39253583478,PDI Perjuangan,PDI Perjuangan,381
106524371346347,NTBSATU.com,NTBSATU.com,360
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,355
112103637775795,"Subatrio Pardamean Saragih, SE., MSi.","Subatrio Pardamean Saragih, SE., MSi.",343
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,340
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,317
100155699310558,Willi Muchlisien,Willi Muchlisien,272
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,234
1568878769915158,"Dyan Desmanengsih, S.Sos","Dyan Desmanengsih, S.Sos",174
109083348423534,Untuk Rakyat,Untuk Rakyat,168
103581752405141,Sobar Harahap,Sobar Harahap,132
302347240546697,AR Visual Project,AR Visual Project,127
102656349157647,Tugimanisme,Tugimanisme,104
116715223517954,YouSee Indonesia,YouSee Indonesia,≤100
112121101796090,Opini 2024,Opini 2024,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,≤100
103562464552488,Info Jabodetabek,Kabar Berita,≤100
400706923356527,UNFPA Indonesia,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
103177062774450,PT. Apexindo pratama Duta Tbk,These ads ran without a disclaimer,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100386376348232,Jakarta Advertising Agency,These ads ran without a disclaimer,≤100
