Page ID,Page name,Disclaimer,Amount spent (ARS)
446119045576158,Fray Mamerto Esquiú Municipalidad,Municipalidad de Fray Mamerto Esquiú,41002
442074085928723,Raúl Jalil,Raúl Jalil,16824
782697941744883,Catamarca Capital,Catamarca Capital,4466
108005414995696,Ambito Catamarca,Ambito Catamarca,1942
100370865976735,Reporte del Valle,Reporte del Valle,1835
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,1369
147026682520945,Gustavo Saadi,Gustavo Saadi,1104
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,356
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,348
105933872199149,Mística,Mística,308
107473468922571,Es hora de levantarse,Es Hora de Levantarse,233
106675428469248,Hoy Catamarca,Hoy Catamarca,233
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,141
101996084777901,Mariela Belski,Mariela Belski,105
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
510967549723099,Zona Informativa,Zona Informativa,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
105868508128629,60 segundos,60 Segundos,≤100
101761569495985,Miguel Nanni 2023,Equipo Digital,≤100
104919122026034,Revolución,Revolución,≤100
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,≤100
