Page ID,Page name,Disclaimer,Amount spent (COP)
299469560099835,Alcaldía de Cali,Alcaldía de Cali,72981
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,23701
107787104895388,La Ópttica Popayán,La Óptica Popayán,16510
1373456059346513,Indeportes Cauca,COMUNIX SAS,12964
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,9907
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,4653
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,4324
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,2412
130834367164,Red PaPaz,Red PaPaz,2209
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,1737
643513979193133,Unidos por Beatriz,Neuma,1383
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1229
105848177845789,All Out en español,All Out Action Fund,1225
224116751044855,Fundación Carvajal,Fundación Carvajal,714
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,700
1823807254333065,Soy Más País,Soy Mas Pais,700
1119413181474050,El Avispero Mov,Movilizatorio,515
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,480
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,469
765302097170348,Línea Cero,Linea Cero,469
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,429
1165655170260613,Diana Rojas,Add Media,368
108875804858437,Antimilitantes,Antimilitantes,361
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,291
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,242
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,223
107868007400413,Risaralda Opina,Risaralda Opina,205
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,168
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,165
180831651986560,Minagriculturacol,These ads ran without a disclaimer,165
835710939898329,Paulina Aguinaga,Paulina Aguinaga,132
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,106
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,103
140451182823675,Edwin Palma Egea,Edwin Palma Egea,101
110578875070860,viveelmeta.com,Vive El Meta,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
407615769604377,Mutante,Fundación Mutante,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
108130928319359,No Apto,No Apto,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
