Page ID,Page name,Disclaimer,Amount spent (CLP)
19591763420,Mallplaza,These ads ran without a disclaimer,23162
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,17360
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,11581
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,9099
285417644878678,Red Antofagasta,Diarios en Red,8595
307330256067716,Red Atacama,Diarios en Red,8272
351583768232100,Red Tarapaca,Diarios en Red,8272
104189318481439,Minería y Futuro,Mineria y Futuro,8239
371453409556353,Red Coquimbo,Diarios en Red,7958
100214049680961,Carlos Solar Barrios,Carlos Solar Barrios,5469
410608772316031,UNICEF Chile,UNICEF Chile,4963
242604915860706,Caja Los Andes,Caja Los Andes,4235
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,3988
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,3742
558224964238853,Anglo American,Anglo American,3015
1548643738480723,Asistencia Deudores,Asistencia Deudores,2839
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2537
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,1905
890252358004009,Defensores Laboral,Defensores Laboral,1656
480896295699917,inDrive,These ads ran without a disclaimer,1654
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1638
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,1610
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,1520
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1323
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1265
103527991214141,Cero DICOM,Cero Dicom,1172
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,933
103030962615298,Chile YAAC,Chile YAAC,829
78239901502,Diario Financiero,Grupo DF,827
317374934946185,AIEP,Instituto Profesional AIEP,827
130550720303550,DuocUC,Duoc UC,827
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,563
110951722267366,World Vision Chile,World Vision Chile,510
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,488
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,471
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,408
198921630648476,Vidrios Lirquen,Vidrios Lirquen,384
113540781539326,Workmed,Workmed,373
330926060301648,AFP de Chile,Asociación de AFP,368
104224427947088,Circula el Plástico,Metrix,331
418281855197789,Democracia Cristiana,Democracia Cristiana,307
227769643924198,Fundación Honra,These ads ran without a disclaimer,296
295886120554128,Polpaico,Cemento Polpaico SA,271
105216102185508,Cvr_abogados,Cvr_abogados,221
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,191
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,187
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,155
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,150
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,118
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,112
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
109708202045009,loretoolavarria_neuropsicologa,These ads ran without a disclaimer,≤100
101123062594652,ps.andreaecheverria,These ads ran without a disclaimer,≤100
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,≤100
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,≤100
110487007903239,Trabajos GrupoExpro,These ads ran without a disclaimer,≤100
109244532013769,Eldiarioinmobiliario.cl,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
101871839172802,Mariana Lee,These ads ran without a disclaimer,≤100
102021839483261,Emprendeahora,These ads ran without a disclaimer,≤100
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100
482333168785544,RHITA,These ads ran without a disclaimer,≤100
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
