Page ID,Page name,Disclaimer,Amount spent (INR)
109470364774303,Ellorum Nammudan,Ellorum Nammudan,3941
108543274952782,Stalinudan Tamil Nadu,Stalinudan Tamil Nadu,854
109937650579639,discovery+,discovery+,161
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
109470364774303,Ellorum Nammudan,DMK,≤100
21169267101,Give,Give,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
102389705896147,Nammavar Kamal Haasan,Nammavar Kamal Haasan,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103782051383159,School of Politics,School of Politics,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1879092478989809,Idam Valam,Idam Valam,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
111819465238643,United States of India Party-Tamilnadu,United States of India Party,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
132689140088396,smilefoundation,smilefoundation,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
1806087489455976,Dot & Key,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
20386543316,WWF-India,WWF-India,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
122135487528172,World Council for Women Rights -Tamilnadu,World Council for Women Rights,≤100
109545244848137,Crafto,Kutumb App,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
101138292128487,Gundu SudhaRani,Gundu SudhaRani,≤100
438830999958384,Basant Agrawal,Ankit Sood,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
635414896555761,Bhairavi Jani,These ads ran without a disclaimer,≤100
300132324262548,Health With Diagnostics,These ads ran without a disclaimer,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
285029500623,CARE India,CARE India,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
100974976268078,Thp Gift,Lata Vani,≤100
2025274010873024,Thokala Srinivas Reddy,Sanvi Kreations,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
524665794408050,CASA,Arushi Narchal,≤100
204318116677554,National Herald,National Herald,≤100
105646032180920,Vaddiraju RaviChandra,Vaddiraju RaviChandra,≤100
