Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,25078
120370174702378,Magyarország Kormánya,Magyarország Kormánya,17341
178362315106,European Parliament,European Parliament,8827
101581945499216,Budapest Beszél,Budapest Beszél,7982
191461774219575,hirado.hu,hirado.hu,6147
2309737912651039,Péterffy Attila,Péterffy Attila,5715
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5458
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4468
294815374340858,Donáth Anna,Momentum Mozgalom,4274
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,4062
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,3651
1122781531137859,Ellenszél,Ellenszél,2467
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,2370
264517713636590,PestiSracok.hu,PestiSrácok.hu,2337
1059773170712510,Őri László,Dr. Őri László Szabolcs,2308
1534911313439123,Ripost,Ripost,2273
103591687668484,Zag Gábor,Demokratikus Koalíció,1974
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,1930
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1702
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1650
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1549
248172631940,Mandiner,Mediaworks Hungary Zrt.,1489
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1464
104697847737607,Civil Közösségi Szolgáltató Központ - Baranya vármegye,Civil Közösségi Szolgáltató Központ - Baranya megye,1344
537817739693723,Brain Bar,Brain Bar,1343
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,1060
109414841321682,Magyar Falu Program,Magyar Falu Program,981
1869511526651884,Zsigmond Barna Pál,Fidesz,966
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,908
228208347319442,Pécs Jövője,Pécs Jövője,905
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,842
1487569941539650,Tanítanék,Humán Platform,785
100905288315705,Jelen hetilap,Liberty Press Kft.,682
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,609
100401808007704,EzaLényeg.hu,EzaLényeg.hu,509
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,480
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,462
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",456
