Page ID,Page name,Disclaimer,Amount spent (EUR)
381304162069025,Δημήτρης Δημητρίου - Demetris Demetriou,Δημήτρης Δημητρίου - Demetris Demetriou,≤100
295407850902725,Anytime Online Cyprus,These ads ran without a disclaimer,≤100
64330641883,Δημοκρατικός Συναγερμός,Δημοκρατικός Συναγερμός,≤100
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100
638668976238472,Cyprus Times,Cyprus Times,≤100
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
178362315106,European Parliament,European Parliament,≤100
636304336848735,Pokka Cyprus,These ads ran without a disclaimer,≤100
241654619226399,Achaco Cleaning Systems LTD,These ads ran without a disclaimer,≤100
138070989548204,Νίκος Νικολαΐδης / Nicos Nicolaides,Νικος Νικολαιδης,≤100
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,≤100
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100
244607425634139,StockWatch Cyprus,Stockwatch,≤100
311897152163233,Spanos Fine Jewelry,These ads ran without a disclaimer,≤100
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100
107898832590939,European Commission,European Commission,≤100
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100
166733630194637,Trojan Economics,Trojan Economics,≤100
213335395425425,Pissis Ltd,Pissis Ltd,≤100
1447170572190373,Better Living 4all,These ads ran without a disclaimer,≤100
152323649047719,Μαχαιροχώρια,Blend Digital,≤100
112520606868117,Otoakoustiki,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
821309184607017,BDO Cyprus,These ads ran without a disclaimer,≤100
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100
258375380929302,S.P. Securiton Alarm Systems Ltd,These ads ran without a disclaimer,≤100
522845454528404,Violeta Lorens,These ads ran without a disclaimer,≤100
102171639234224,Cyprus Facts,Cyprus Facts,≤100
110947934593991,Infocredit Professional Education,Infocredit Professional Education,≤100
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100
351711568266274,Φικάρδου,Blend Digital,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
276434815823707,SPECTUS Wines,These ads ran without a disclaimer,≤100
114680950286591,Brive,These ads ran without a disclaimer,≤100
100934092929093,Heinre-US,These ads ran without a disclaimer,≤100
