Page ID,Page name,Disclaimer,Amount spent (PLN)
122074554119,EU Social,EU Social,≤100
1493760307522390,CityFit,CityFit,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
237466786344157,European Movement,European Movement International with Facebook ad credits,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
91021863613,Szlachetna PACZKA,Stowarzyszenie Wiosna,≤100
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100
100721845781374,Kaja Godek,Kaja Godek,≤100
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,≤100
181104811991414,Nasza Ostróda,Nasza Ostróda,≤100
101861849611988,Nie dla Tuska,Nie dla Tuska,≤100
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,≤100
489216781491967,Fundacja Odpowiedzialna Polityka,Fundacja Odpowiedzialna Polityka,≤100
102811109411234,Do:łącz,Dołącz,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,≤100
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
154596731319540,Arkadiusz Myrcha,Arkadiusz Myrcha,≤100
113143203693,Santander Bank Polska,Santander Bank Polska,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
107099115544539,Zostań Dłużej,Euvic Media,≤100
1139409816201660,"Lokalna Organizacja Turystyczna ""Przystań w sercu Mazowsza""","Lokalna Organizacja Turystyczna ""Przystan w sercu Mazowsza""",≤100
203675933025899,Ministerstwo Kultury i Dziedzictwa Narodowego,Ministerstwo Kultury i Dziedzictwa Narodowego,≤100
722625777782250,Joachim Brudziński,Joachim Brudziński,≤100
114018974889363,Stop Lie,Stop Lie,≤100
110491392351511,LINK4,LINK4,≤100
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100
407715332768236,Adam Cyrański,Adam Cyrański,≤100
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100
199446073725474,BohaterON,Fundacja Sensoria,≤100
178362315106,European Parliament,European Parliament,≤100
