Page ID,Page name,Disclaimer,Amount spent (ARS)
1670812052974708,Luis Di Giacomo,Luis Di Giacomo,58801
364916637463104,Unión por la Patria,Unión por la Patria,15831
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,15328
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,15311
393029947474606,Gobierno de Río Negro,Gobierno de Río Negro,14941
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,13884
112962998502417,Walter Cortes Intendente,Walter Cortes,12892
100615406447198,Una Argentina Distinta,Una Argentina distinta,7361
103088924366000,Noticias d,Noticias d,6501
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,5995
102325489558003,Lago Puelo: La Reconstrucción,Lago Puelo: La Reconstrucción,5821
20906273675,Greenpeace Argentina,Greenpeace Argentina,4888
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,4720
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,3300
335926266503071,7D,7D,3140
110767322072387,Levantemos Argentina,Levantemos Argentina,2933
1309393872434567,CFK Conducción,CFK Conducción,2688
100780309704881,Carola Salguero,Carola Salguero,2027
243493279854673,Proyecto Patagones - Derecho al futuro,Agencia Glux,1950
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1666
106560742263098,Noticias El Portal,Noticias El Portal,1412
103940615226649,Manuel Garcia,Manuel Garcia,1366
605540860101596,Diario Criollo,Diario Criollo,1340
108679841853325,Contame Más,Contame Más,1160
518460048335712,Alejo Ramos Mejía,Alejo Ramos Mejía,1057
1945555449050773,Frente Ciudadano,Frente Ciudadano,1039
110276628358382,El Autónomo,El Autónomo,1002
111600998225620,Noticias Zero,Noticias Zero,891
111669735076988,Hora Cero,Hora Cero Noticias,882
958750317533178,Manuela Castañeira,Nuevo MAS,828
105489649127924,PezKoi Consultora,PezKoi Consultora,824
102534516011045,La Gloria Noticias,La Gloria Noticias,805
699758330894365,Actualidad Argentina,Actualidad Argentina,718
110116998602195,Boletin No-Oficial,Boletín No Oficial,694
61279025897,Gerardo Morales,Juntos por el Cambio,676
104417732484057,El Independiente Noticias,El Independiente,617
113898744658728,El Progreso Web,El Progreso,604
110272777166253,Unión por Patagones,Política actitud,587
110806461830762,El Sol Web,El Sol Web,582
103846469204203,La Ola Noticias,La Ola Noticias,539
1522831878018996,Genoveva Molinari,Genoveva Molinari,539
103740369249125,El Provinciano,El Provinciano,538
1631572830409485,Ramón Chiocconi,Ramón Chiocconi,530
104733589113258,La Gaceta Nacional,La Gaceta Nacional,522
110039918575012,Noticias Express,Noticias Express,520
105716442346264,Conurnarnia,Conurnarnia,504
231169830377923,Gabriel Solano,Frente de Izquierda,489
131381938371647,Corta La Bocha Noticias,Corta La Bocha,475
143715592310560,Infocampo,Infocampo,421
101594852755793,El Bonaerense,El Bonaerense,419
628498977777284,El Continental,Periodico El Continental,373
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,370
103322152538185,La Verdad Noticias,La verdad noticias,359
110121305435227,Arriba Chubut El Hoyo,Nuevoencuentroelhoyo,342
1383679141758544,Total República,Total República,325
139780689504552,Frente de Izquierda,Frente de Izquierda,318
1525482941081445,Roxana Reyes,Roxana Reyes,302
111064391804839,Argentina Productiva,Argentina Productiva,282
113395874909201,Punto Noticias,Punto Noticias Web,248
107631983989726,Argentina Federal,Argentina Federal,246
544986472243896,Data Diario,Data Diario,236
101662834528956,Juan Grabois,Juan Grabois,235
103780997884434,Comunidad Argentina,Comunidad Argentina,219
185922194792026,Myriam Bregman,Frente de Izquierda,204
102187456039094,Enterate Ya,Enterate Ya!,198
113245268485975,La Capital Online,La Capital Oficial,195
879165845763321,Política Obrera,Política Obrera,191
2251397431784810,InfoArgentina,InfoArgentina,164
2251397431784810,InfoArgentina,Comunicarg,160
104480845106839,LiBooksAR,These ads ran without a disclaimer,159
106159589201526,La Lupa Noticias,La Lupa Noticias,156
100135086249194,Noticias del Norte,Noticias del Norte,156
1436040176529904,Noticias de Acá,comunicarg,142
45165171302,Prensa Obrera,Prensa Obrera,134
103350636151320,Punto de Enfoque,Punto de Enfoque,127
1825682644362352,Isa Castagnino,These ads ran without a disclaimer,124
378374369659145,Zona Norte Noticias,Comunicarg,122
104046341137293,Panorama Pais,Panorama Pais,122
100513966017836,Noticias del Sur,Noticias del Sur,110
114390001703193,La Actualidad,La Actualidad,103
102289782502796,Prensa Digital,Prensa Digital,102
1647815162147101,Juan Pablo Allan,Juan Pablo Allan,≤100
364144400440749,Izquierda Socialista San Juan,Izquierda Socialista,≤100
1460749787586518,Natalia Colomé,Natalia Colomé,≤100
304176325478,La Política Online,La Política Online,≤100
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,≤100
103021535961289,Cede,Cede,≤100
317601681594937,Municipalidad de El Hoyo,Municipalidad de El Hoyo,≤100
1651324754987038,InfoAires,Comunicarg,≤100
610065179346397,NotiBaires,Comunicarg,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
109362811850636,La ventana del oeste,La Ventana del Oeste,≤100
791253794567201,Frente Renovador Patagones,Frente Renovador Patagones,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,≤100
110140882057120,Edubalanmoreno,Edubalanmoreno,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,≤100
849456481895638,Más Info Noticias,Más Info Noticias,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
183651668667215,Evangelisti Maximiliano,Evangelisti Maximiliano,≤100
1076877058992669,Más Por Concordia,Más Por Concordia,≤100
238778949515431,El Cronista,El Cronista,≤100
115906411539559,Martina Mayorista,These ads ran without a disclaimer,≤100
100106619572907,lafuerzadelcambiomdp,lafuerzadelcambiomdp,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
100568365204350,dlipovetzky,These ads ran without a disclaimer,≤100
376361479429154,Fundacion Cigesar,Fundación Cigesar,≤100
2054072061502543,Eliana Trivisonno,Eliana Trivisonno,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
154165617977336,El Destape,These ads ran without a disclaimer,≤100
103071006175864,Más por Villa Paranacito,Más por Villa Paranacito,≤100
819240928422696,César Treffinger,Cesar Treffinger,≤100
101961091604984,Argmediosok,arg medios,≤100
279287185527039,Libres del Sur San Fernando,Libres Del Sur San Fernando,≤100
722269131900683,Monica Biasone,PS Mar del Plata,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
704600029924423,Andres Romero,Andres Romero,≤100
580785122055191,Pablo Cobos,Pablo Cobos,≤100
111446498207466,Cerro 21 Noticias,Cerro 21,≤100
108133675606388,La Generación del Cambio,La Generación del Cambio,≤100
105396104300590,Hernán Elorrieta Diputado por Municipio,Hernán Elorrieta Diputado por Municipio,≤100
794695574216418,Pal' Sur,Pal' Sur,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
263571907867101,Jorge Scala,Jorge Scala,≤100
113557238475471,Pablo Daniel López,Pablo Daniel López,≤100
104488274406554,Bernardo Baccello,Bernardo Baccello,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
2181549242081673,Diego Villamayor,Diego Villamayor,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
118736245504093,Toti Videla,TOTI  Intendente,≤100
879309195515695,Jacinto López,Jacinto López,≤100
113677188301150,Matias Porta,Matias Porta,≤100
105166494637599,Tres60.travel,Tres60.travel,≤100
101880482994505,Pablo Ferro,Pablo Ferro,≤100
101996084777901,Mariela Belski,Amnistía Internacional Argentina,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
102056511679155,José Voytenco,UATRE,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
687516551354658,Juntos Tandil,Juntos Tandil,≤100
115835398619224,Nueva Comunicación,Nueva Comunicación,≤100
189703401219354,Ayelen Rasquetti,Ayelen Rasquetti,≤100
106226882552319,Partido Autonomista Vecinal Plottier,These ads ran without a disclaimer,≤100
369176373270126,Marcelo Enrique Honores,Marcelo Enrique Honores,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
177720598950247,La Ciudad Desnuda,La Ciudad Desnuda,≤100
1920343608194338,Fabián Perechodnik,Fabián Perechodnik,≤100
1466847683532406,Sebastián Neuspiller,Sebastián Neuspiller,≤100
154252915376203,Natalia Capparelli,Natalia Capparelli,≤100
477463972361734,Rafa Moyano,Rafael Moyano,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,≤100
346472375457417,Ramiro Ortiz,Ramiro Ortiz,≤100
108270726024539,Despegar,These ads ran without a disclaimer,≤100
1822903551348767,Libres del Sur en Santa Cruz,Libres del Sur,≤100
1612872498951421,Adrián Scorza,Adrián Scorza,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
158132310876894,Nicolás Suárez Colman,Nicolás Suárez Colman,≤100
111637981320058,Productivismo - Política Argentina,Productivismo - Política Argentina,≤100
494221414400598,Aníbal Steren,Aníbal Steren,≤100
227513130941976,Ignacio Torres,Juntos por Chubut,≤100
1774842702748477,Gustavo Guzmán,Gustavo Guzmán,≤100
824347377653895,Guillermo Galvan,Guillermo Galvan,≤100
436246103621788,Damián Selci,Unidad Ciudadana Hurlingham - UCH,≤100
1458591031020864,Gremio Docentes Autoconvocados,Gremio Docentes Autoconvocados,≤100
304584730254034,Amelia de Dios,Todos por Jujuy,≤100
810080482399261,Striptease del Poder,Striptease del Poder,≤100
339321340074515,Mario Kanashiro,Mario Kanashiro,≤100
617256048380803,Waldo Wolff,Waldo Wolff,≤100
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
100855346277788,81Dmentes,81Dmentes,≤100
