Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
272535046654,HESPRESS,HESPRESS,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
374551516051318,نساء من المغرب,نساء من المغرب,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
104572698809103,Bladna 24,BLADNA24,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100
605527566303955,القناة,al9anat.com,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
104214252518615,Maroc news tv,These ads ran without a disclaimer,≤100
328835903834763,اشرف مسياح Achraf Msiah,اشرف مسياح Achraf Msiah,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100
354517119162299,TILDI TECH,These ads ran without a disclaimer,≤100
109941287223690,winwin,These ads ran without a disclaimer,≤100
2294511920800590,Le guinéen,These ads ran without a disclaimer,≤100
106063977405811,Easy T - إيزيتى,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1456998184564952,عربي بوست,These ads ran without a disclaimer,≤100
891899684320283,Achkayen,These ads ran without a disclaimer,≤100
