Page ID,Page name,Disclaimer,Amount spent (CLP)
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,35661
159639460764792,LATAM Airlines,LATAM Airlines,21724
228557190541436,BancoEstado,BancoEstado,9748
108291914947259,Mi Derecho a Educar,Felipe Varela,7117
580663538777736,Consejo Minero,Feedback Comunicaciones,6153
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,5162
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4666
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,4467
1396460303715065,Carozzi,Carozzi,4023
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3981
78239901502,Diario Financiero,Grupo DF,3935
104185768004486,Rafael Vera Castillo,Rafael Vera Castillo,2656
860605540813125,BTG Pactual Chile,BTG Pactual Chile,2414
108775122211261,PTI Hortícola Coquimbo,Alicia Isabel Acuña Galleguillos,2194
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,1929
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1859
104189318481439,Minería y Futuro,Mineria y Futuro,1609
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1561
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1426
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1015
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,961
103527991214141,Cero DICOM,Cero Dicom,937
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
106037731330237,CentroAvance,Centro Avance,805
105216321995280,Pivotes_cl,Fundación Pivotes,805
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,621
181189911970230,Alberto Undurraga V,Alberto Undurraga V,583
194708347256755,Puranoticia.cl,Puranoticia.cl,555
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,441
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,397
113540781539326,Workmed,Workmed,341
103030962615298,Chile YAAC,Chile YAAC,326
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,275
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,204
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,197
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,163
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,145
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,≤100
558224964238853,Anglo American,Anglo American,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
116409214719049,Acción y Reacción,These ads ran without a disclaimer,≤100
276495626058232,En Tu Propia Late,Jose Luis Silva,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100
