Page ID,Page name,Disclaimer,Amount spent (INR)
1742889082665547,BJP Mizoram,Bharatiya Janata Party,2119
118837474478228,Northeast With NaMo,Northeast With NaMo,720
115518501869633,Axis Bank,Axis Bank,198
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
109937650579639,discovery+,discovery+,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1397458847198401,Momjunction,"MomJunction Pvt Ltd,",≤100
239522418693,Goibibo,These ads ran without a disclaimer,≤100
106650475483675,The Borderlens,The Borderlens,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109960998743530,Ek Akela Sab Par Bhari,Ek Akela Sab Par Bhari,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
21169267101,Give,Give,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
235632729843254,Bharat Petroleum Corporation Limited,Span Communications,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
170406447891376,Dr. Koteswara Rao,These ads ran without a disclaimer,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
103782051383159,School of Politics,School of Politics,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
116822768068808,The Big Bench,Future Ready Media,≤100
112727192093803,Disney Star,These ads ran without a disclaimer,≤100
104264108977681,Esperanza Global,Esperanza Global,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
112883947067169,Citizen Action Party - Sikkim,Citizen Action Party - Sikkim,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
524665794408050,CASA,Arushi Narchal,≤100
102905195325518,Life Focus Society,Life Focus Society,≤100
109545244848137,Crafto,Kutumb App,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
186199704897466,RD Foundation,RD Foundation,≤100
106513368217532,Kento Jini,Kento Jini,≤100
360055177344642,Animal Equality India,Animal Equality India,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
845933022096253,Kerovit,These ads ran without a disclaimer,≤100
104441165999273,E-Mudra Capital,Pravinbhai Sindha,≤100
841171029605948,India News,India News,≤100
266556213460081,The Muthoot Group,AdGlobal360 India Pvt. Ltd.,≤100
109376031838999,KapilGujjar kgm95,These ads ran without a disclaimer,≤100
100951042205996,H Tovihoto Ayemi,Pronoy Jyoti Boruah,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
174283119250672,Bal Raksha Bharat,These ads ran without a disclaimer,≤100
199054525493819,Chennai South Dmk-IT Wing,Pushparaj Suresh,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
110705114787995,Dr. Swapna Singh,Vijay S,≤100
496648630475618,Ekal Vidyalaya,Ekal Vidyalaya,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
100323604995836,Ramdas Patil,Swapnil Dilip Byale,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
316365575140365,Rozana Spokesman,Anish Singh,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
