Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
105376981385020,Referandom,Referandom,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
157660888148152,SY+,These ads ran without a disclaimer,≤100
109453424137168,Galip Uzun,Galip Uzun,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
72489021761,SOL Parti,SOL Parti,≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
175241193091586,Hikmet ÇİNÇİN,Hikmet Cincin,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
437580613108215,Официальная регистрация брака в Дании.,These ads ran without a disclaimer,≤100
