Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,≤100
537817739693723,Brain Bar,Brain Bar,≤100
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
191461774219575,hirado.hu,hirado.hu,≤100
215551471947529,Sajómente,Sajómente,≤100
122074554119,EU Social,EU Social,≤100
408924035951553,Körforrás,Körforrás,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
