Page ID,Page name,Disclaimer,Amount spent (MYR)
105618770112759,Wan Mohalina,Wan Mohalina,1051
157497375063546,Mohd Radzi Md Amin,Mohd Radzi Md Amin,620
273898269817757,Dato' Ustazah Ashah Hj Ghazali,Dato' Ustazah Ashah Hj Ghazali,576
360318124441619,Zamri Yusuf,Zamri Yusuf,551
150274412333441,Ana Tahu,Ana Tahu,537
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,315
1955662711111123,Apa Kata Orang,Apa Kata Orang,232
105507969277765,Tawaran Madani,Tawaran Madani,217
597701450641910,Mardhiyyah Johari,Mardhiyyah Johari,201
325279027989596,Cek Orang Kedah,Cek Orang Kedah,199
100556168575521,Ridzwan Abu Bakar,Ridzwan Abu Bakar,191
103982675921636,Malaysia Forward,Malaysia Forward,132
101384989460744,Pakatan Sahabat,Vanity Maverick,118
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,115
455957824611888,Dato Dr Ismail Salleh,Dato Dr Ismail Salleh,109
107218889941492,Asmirul Anuar Aris,Asmirul Anuar Aris,≤100
197799207237326,Pakatan Harapan,AMANAH,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
1842657632659388,Baljit Singh,Baljit Singh,≤100
267056497059692,Badan Perhubungan UMNO Negeri Kedah,Badan Perhubungan UMNO Negeri Kedah,≤100
380657385467305,Dato' Said Ali Syed Rastan,Dato' Said Ali Syed Rastan,≤100
220590201291065,Parti Islam Se-Malaysia (PAS) Pusat,Parti Islam Se-Malaysia (PAS) Pusat,≤100
457750270999884,Mahfuz Omar,Mahfuz Omar,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
114494291667741,Haji Abdul Ghafar,Haji Abdul Ghafar,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
179950305417081,Dewan Muslimat PAS Malaysia - DMPM,Dewan Muslimat PAS Malaysia - DMPM,≤100
1238628396264794,Ustaz Salim Mahmood Al Hafiz,Ustaz Salim Mahmood Al Hafiz,≤100
230136135632403,Iltizam Rakyat Sungai Besar,Iltizam Rakyat Sungai Besar,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
1606417642787414,Wan Romani Wan Salim,Wan Romani Wan Salim,≤100
113493148435439,Mohsein Shariff,Mohsein Shariff,≤100
100756298270241,Penang LAB,Penang Lab,≤100
107318812083355,BN COMMS Kedah,BN COMMS Kedah,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
100173982517485,MyUndi,MyUndi,≤100
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,≤100
100847544604748,Amat Amat Dasyat,Amat Amat Dasyat,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
455957824611888,Dato Dr Ismail Salleh,AMANAH,≤100
103963037933116,MCplus,MCplus,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
107416490664726,Negara News,Negara News,≤100
793323577369910,人民公正党 Keadilan,Parti Keadilan Rakyat,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
304069066908775,Team TokMin,Team TokMin,≤100
2251012254927554,Ahmad Sulaiman,PAS,≤100
114548951607768,Tengku Muhammed Hafiz,Tengku Muhammed Hafiz,≤100
423204991403068,Nurhidayah che rose,Nurhidayah che rose,≤100
233951524226280,Adam Loh,Adam Loh,≤100
1523723451265401,AMK Selangor - Rasmi,These ads ran without a disclaimer,≤100
103755237920920,Rina Mohd Harun,Rina Mohd Harun,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
105420502639678,Prof. Dato’ Dr Mohamad Abdul Hamid,Parti Keadilan Rakyat,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
392713297748285,Dr Salmee Said,Dr Salmee Said,≤100
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100
107363653987698,Kindred Design,Kindred Design,≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
