Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,19221
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8801
191461774219575,hirado.hu,hirado.hu,5129
1534911313439123,Ripost,Ripost,5116
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4857
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4749
248172631940,Mandiner,Mediaworks Hungary Zrt.,4720
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3827
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3435
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,3236
203389926415069,Magyar Honvédség,Magyar Honvédség,3024
178362315106,European Parliament,European Parliament,2927
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2776
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,2550
992066384198880,Tóth Edina,Tóth Edina,2192
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1697
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1549
270300439972751,Szemlélek,Szemlélek Alapítvány,1376
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1334
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1278
264517713636590,PestiSracok.hu,PestiSrácok.hu,1274
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1190
115677839807666,Horváth Tibor,Horváth Tibor,1050
451844608304228,Metropol,Metropol,1026
100401808007704,EzaLényeg.hu,EzaLényeg.hu,952
440197766088272,Jeszenszki András,MSZP,861
108346693873484,Győrffy Balázs,Balazs Gyorffy,814
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,805
100467642324899,Realista,Az Év Irodája,795
100299381703981,Ps TV,PestiSrácok.hu,778
76748198685,Budapest Pride,Budapest Pride,767
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,757
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,748
102426795954406,Nobilis Márton,Nobilis Márton,721
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,645
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,576
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,564
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,529
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,472
131283758531,HVG,HVG Kiadó ZRt.,448
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,438
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,432
1408906262689093,Nyitrai Zsolt,Fidesz,424
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,424
100905288315705,Jelen hetilap,Liberty Press Kft.,423
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,402
92932085233,TASZ,TASZ,394
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,394
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,393
107898832590939,European Commission,European Commission,380
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,379
447204268797621,RTL.hu,RTL.HU,378
1215492498464496,Angyal Károly,Angyal Károly Tibor,315
215365671881695,Lounge Group,Lounge Group,308
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,299
519279158277826,Szülői Hang,Szülői Hang,291
109400335280737,Dóka Milán,Milán Dóka,283
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,280
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,277
108248022589754,Bosch Magyarország,Bosch Magyarország,266
1926735160968885,Válasz Online,Válasz Online,256
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,235
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,230
211156277497,WWF Hungary,WWF Hungary,227
113183730045421,Momentum Klímakörök,Momentum Mozgalom,226
851784814892644,Simicskó István,KDNP frakció,204
221761091331222,Danube Institute,Danube Institute,203
