Page ID,Page name,Disclaimer,Amount spent (USD)
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100
212507109633484,Miguel Rojas Diputado,e Studios LLC,≤100
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
538759240407257,Raymond Javier Valdez,Raymond Javier,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
1477738419177340,Carlos Peña RD,These ads ran without a disclaimer,≤100
117488337988339,angelmedina_regidor,These ads ran without a disclaimer,≤100
139088783352191,Albuez- Alcalde,These ads ran without a disclaimer,≤100
104931575750756,Altagracia González,Altagracia González,≤100
108491195492909,Domilio Vásquez Alcalde,Frederick Ruiz,≤100
106559005470359,Ecopolitica,Ecopolitica,≤100
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100
310456506221360,ServiGrafic,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
841574919230778,Ronald Sánchez 24-28,Alexandra Bosch De Sanchez,≤100
105459414464989,El Asesor,El Asesor,≤100
510463889001499,Dr. Franklin Peña,Nelson Emilio Peña Villanueva,≤100
