Page ID,Page name,Disclaimer,Amount spent (IDR)
105567345649477,G24 Golkar Sumsel,Yayasan Golkar Institut SPKP,881866
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,325708
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,141615
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,128581
68793499001,UNICEF,UNICEF with Facebook Ad Credits,33665
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,23589
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,20036
111241268349257,Ogan Komering ilir Cerita,Ganjar Nusantara Indonesia,17333
111272021680009,Cendekiawan Palembang,Ganjar Nusantara Indonesia,17228
101491652672085,Gagasan Banyuasin,Ganjar Nusantara Indonesia,16939
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,15731
756567881057213,Airlangga Hartarto,Airlangga Hartarto,14045
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,11194
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,10352
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,9270
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,9161
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,9019
111335038951442,Sapawarga Kota Surabaya,Dinni Anggraeni,8950
101247799347302,Entrepreneurs-Indonesia,These ads ran without a disclaimer,7919
173776079818775,Saiful Mujani,Saidiman,7655
110750361762052,Pikiran Rakyat,Desta Darmawansyah,6260
103421759149899,Geocorner Indonesia,Geocorner,5815
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5099
100398849135155,Sandiku Sayang,Iwan Hardiansyah,4948
106559844743969,kumparanplus,PT. Dynamo Media Network,4884
1500139846952052,Howel and Co,These ads ran without a disclaimer,4796
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,4648
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4166
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4013
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",4001
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,3883
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,3654
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3494
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,3311
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3251
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2917
104830667806476,Melihat Indonesia,Melihat Indonesia,2908
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2887
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2548
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2254
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,2077
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,Fachremy Putra,1976
197545083607941,Harian Kompas,Harian Kompas,1694
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1661
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,1620
101203454841155,Kota Kite,Prayogo,1545
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1506
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1476
104985064840959,politician_academy,Rizky Suhandi,1447
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1136
202555993805088,Caption,Ganjar Nusantara Indonesia,971
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,931
106253264560859,Air Kami,Air Kami,928
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,899
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,799
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,776
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,745
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,711
