Page ID,Page name,Disclaimer,Amount spent (USD)
1510566305893572,Rómulo Roux,Rómulo Roux,124
105710565569353,Ricardo Martinelli Berrocal,Ricardo Martinelli Berrocal,≤100
106139135819036,Yanibel Abrego,Yanibel Abrego,≤100
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ PINZON,≤100
261153657290417,José Blandón,José Blandón,≤100
1069728019776875,Panamenistas,Panamenistas,≤100
498255650224457,Anita Tello,Anita Tello,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
166925827229499,Adelina Miranda,Adelina Miranda,≤100
110038771931545,Int de Seguros,Internacional de Seguros,≤100
