Page ID,Page name,Disclaimer,Amount spent (PKR)
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,508
109344747582571,PASS - Prevention against Sugar-Sweetened Beverages,PASS - Prevention against Sugar-Sweetened Beverages,442
106667936045610,VOA Urdu,These ads ran without a disclaimer,359
108032181861181,Suno News HD,Suno News HD,212
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,194
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,192
1675675262734894,Blue World City,These ads ran without a disclaimer,151
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,124
101160702224736,White News,White News,122
102298835489335,Sahibzada Muhammad Yaqoob Khan,Sahibzada Muhammad Yaqoob Khan,110
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,101
136685708574073,Islamic Political Movement,Islamic Political Movement,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
276590745164,SMEDA - Pakistan,These ads ran without a disclaimer,≤100
112689834835163,Ahmed Raza,Ahmed Raza,≤100
736035957113465,Dr Ali therapy,These ads ran without a disclaimer,≤100
102181011403503,Prosecution officers welfare association Khyber pakhtunkhwa,These ads ran without a disclaimer,≤100
1484469801784444,Labbaik Services  Pvt Ltd.,Labbaik Services  Pvt Ltd.,≤100
106073598256376,MQ's Advertising Agency,These ads ran without a disclaimer,≤100
482423005156668,VoiceOfHazara.com,Voice Of Hazara,≤100
101315606094956,Imran Janam,Imran Janam,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
108089917500537,PTI  ایبٹ آباد,These ads ran without a disclaimer,≤100
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100
1273472576127176,Muhammad Usman Malik,Muhammad Usman Malik,≤100
109322204849296,Pak News HD,These ads ran without a disclaimer,≤100
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
112793865170651,Team-Rao Tahseen Sharif,These ads ran without a disclaimer,≤100
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100
105343101496432,Hashtnagar HD Tv ہشتنغر ٹی وی,These ads ran without a disclaimer,≤100
112520691645323,Skyline Tower Islamabad,These ads ran without a disclaimer,≤100
931203933666198,Startup Pakistan,These ads ran without a disclaimer,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
497351723624151,Pakistan Steel Labour Union Official    (PASLU),These ads ran without a disclaimer,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
105733425517134,Pakistan People's Party - Sukkur,These ads ran without a disclaimer,≤100
107177888950251,travelbeepk,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100
298624110169383,The Pioneer- (پنچائیت نامہ,These ads ran without a disclaimer,≤100
