Page ID,Page name,Disclaimer,Amount spent (CRC)
101232055514771,Yonder Salas - Diputado,Yonder Salas - Diputado,1207
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,539
102643532445938,Ada Acuña - Diputada,Jacqui Solano,136
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,≤100
106962558985029,Naty Suarez,These ads ran without a disclaimer,≤100
1564830553770208,Encuentro Municipal,José Luis Jimenez Robleto,≤100
109536051432220,Olga Morera - Diputada,Olga Morera Arrieta,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
