Page ID,Page name,Disclaimer,Amount spent (NGN)
103864958273670,"School of Politics, Policy, and Governance",The School Of Politics Policy and Governance,142
2010410822318073,Tvcnewsng,Tvcnewsng,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
103018869332378,BantuPage,BantuPage,≤100
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,≤100
204420296789348,Ekerete Udoh,Ekerete Udoh,≤100
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,≤100
100202924924063,Page 36,Page 36,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
107929481966483,Bayelsa Governor's Football Tournament,These ads ran without a disclaimer,≤100
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,≤100
710631155650743,Street Talents  Tv,Street Talents  Tv,≤100
888474827903351,WFM 91.7,These ads ran without a disclaimer,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,≤100
381910422173667,Lilsnazzy Creationz,These ads ran without a disclaimer,≤100
101526161771364,Anambra State New Media,Anambra State New Media,≤100
109724671257945,Essentials by lawlars,These ads ran without a disclaimer,≤100
102677406219721,Nollywood actors,awesome media concepts,≤100
1089641091059109,Hon. Kelechi Nwogu,Hon. Kelechi Nwogu,≤100
100409211478576,Visionary Women's Club,These ads ran without a disclaimer,≤100
102274429598149,Btc dana investment platform,These ads ran without a disclaimer,≤100
174198572760601,Pan-African Human Rights Defenders Network,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
118375837846479,ISA PAGE,These ads ran without a disclaimer,≤100
104151154782586,La Voix Du Lac Tchad,These ads ran without a disclaimer,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
