Page ID,Page name,Disclaimer,Amount spent (COP)
517994638230687,Gobernación de Sucre,Gobernación de Sucre,9543
1147318942107929,Todos Somos Una,DEBRAIN LLC,3816
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,3597
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3580
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,1809
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,1786
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,1779
110678160534214,Magde Mogollón,Magde Mogollón,1609
222289777922346,Héctor Olimpo,Héctor Olimpo,1234
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1069
114778278552099,Octavio Cardona León,Octavio Cardona León,937
1823807254333065,Soy Más País,Soy Mas Pais,882
765302097170348,Línea Cero,Linea Cero,781
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,677
105334307660654,Alcaldía de San Bernardo del Viento 2020 - 2023,Alcaldía de San Bernardo del Viento,670
113076838394714,da_tevistebien,These ads ran without a disclaimer,668
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,600
1683544555207079,Rafael Martínez,Rafael Martinez,413
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,412
108202298520665,LaDigital.co,La Digital,359
179003239458192,Jorge Humberto Rangel,Jorge Rangel,351
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,328
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,293
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,252
1648417351861251,Cristian Mestra,Cristian Mestra,220
104542552452795,Shirley Charris,Shirley Charris,203
749177381856407,Camilo Calle,Camilo Calle,190
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,187
162949777243451,Andrés Julián,Andrés Julián Rendon,182
1529335724037224,Aeropuerto del Café,INTUAL,165
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,161
777725739278207,Montes Concejal,Carlos Montes,157
838927469815494,Diana Diago,Diana Marcela Diago,133
1400280116941194,Fabian Diaz,Fabian Diaz,113
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,107
687013228159975,Lionso Araujo,Lionso Araujo,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
111778290593679,Infórmate Plato,Miguel Angel Perez Arrieta,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
1538503439800792,Symplifica,Symplifica,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,≤100
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,≤100
102579179327717,Gener Andres Ortiz,These ads ran without a disclaimer,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,≤100
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
1493546934205422,Instituto Trivium,These ads ran without a disclaimer,≤100
2330830643905328,Atlas Governance,These ads ran without a disclaimer,≤100
191716865050976,Iván Pimentel,These ads ran without a disclaimer,≤100
225073880968974,Sociedad Mexicana Forense,These ads ran without a disclaimer,≤100
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
112058797386026,Amplivo / Ecovo - cómo convertir la contaminación en una solución,These ads ran without a disclaimer,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
