Page ID,Page name,Disclaimer,Amount spent (NGN)
101313636221741,WaleKuku4Senate,Ajibola Adeboye,8242
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,6533
100519749481655,Labour Party Ogun State,Ajibola Adeboye,1309
126460284139483,Nigerianeye,NigerianEye,461
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,279
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,245
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,≤100
654180731859809,T-Police,T-Police,≤100
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,≤100
109366762070994,Emodah,Emodah,≤100
100202924924063,Page 36,Page 36,≤100
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
102810799378272,Joe Ikenwe,These ads ran without a disclaimer,≤100
102169824695398,Rero TV,Rero TV,≤100
103056309161921,Meksmedia,Meksmedia,≤100
115187161482587,The Sam Harvard,These ads ran without a disclaimer,≤100
113854664984564,Mallam Zakii,These ads ran without a disclaimer,≤100
113676276761425,ezepnw,These ads ran without a disclaimer,≤100
111788951862366,Prince Opeyemi Benjamin Ogunlami Campaign Media,Titilayo Ayodele Oretuga-Jilla,≤100
119883728629486,Fareedah umar,These ads ran without a disclaimer,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100
101252718291964,Swisslife TV,These ads ran without a disclaimer,≤100
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100
1617885935139653,The Liberator,The Liberator,≤100
105143599185359,Igwe Nnamdi Michael,Igwe Nnamdi Michael,≤100
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,≤100
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
