Page ID,Page name,Disclaimer,Amount spent (TWD)
151776788178402,TechOrange 科技報橘,These ads ran without a disclaimer,157
108993005534056,台灣的選擇,台灣的選擇,145
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,143
219315794887869,聯合報,聯合報股份有限公司,140
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,135
401843085061,台電電力粉絲團,台電,129
1881528412079493,財經璇依,These ads ran without a disclaimer,125
1398002093793689,BNI 高屏區,BNI 高屏區,122
107482491044261,台灣民眾黨台南市黨部,台灣民眾黨台南市黨部,112
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
188358792124,聯經出版,聯經出版,≤100
791870507594526,利樂創新界,利樂創新界,≤100
129452013855801,RITE,RITE,≤100
184899118190398,女人迷 womany,These ads ran without a disclaimer,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
158025223269,今周刊,今周刊,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
739049559498402,元氣網,udn.com,≤100
104467762560780,電動陪玩師,These ads ran without a disclaimer,≤100
114050885052394,股海老牛,These ads ran without a disclaimer,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100
1549881451947136,林筱淇,林筱淇,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
126535244622269,台北市議員 李柏毅,台北市議員 李柏毅,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
110987898575137,Ilikebuy,These ads ran without a disclaimer,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
105692292105892,黃士修,黃士修,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
113115841660729,廖偉翔,廖偉翔,≤100
1141967395837028,四意教育學院,These ads ran without a disclaimer,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
1874386822838624,台灣世代智庫 Taiwan NextGen Foundation,台灣世代智庫,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
191690867518507,江啟臣,江啟臣,≤100
281219301931458,蔡其昌,蔡其昌,≤100
105480595733926,理鴻法律事務所 K&L Attorneys at Law,理鴻法律事務所,≤100
100900089572253,賤民賤解,賤民賤解,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
106442058700940,J•Tree 樹木私宅料理,These ads ran without a disclaimer,≤100
103032645529885,菱傳媒,菱傳媒,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
693727081042993,茂鴻電力,茂鴻電力,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
105742975534267,吳明宜,吳明宜,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
103919981024103,陳以信,陳以信,≤100
180698980027,彭婉如文教基金會,These ads ran without a disclaimer,≤100
171271809554883,ViewFinder,ViewFinder,≤100
164769440270830,趙正宇,趙正宇,≤100
534069096686018,簡煥宗 高雄市議員,簡煥宗 高雄市議員,≤100
123020650793589,Jex Huang,These ads ran without a disclaimer,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
436843193180529,Unipapa,Unipapa,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
451187678285753,艾爾斯澳洲留學、遊學、打工度假,These ads ran without a disclaimer,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
104624290080479,張育美,張育美,≤100
1992951864115792,周柏吟,周柏吟,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
108261024560698,與點堂,These ads ran without a disclaimer,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
103138551726313,綠島人權藝術季,These ads ran without a disclaimer,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
239512030682497,第一手星聞,民視新聞,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
198019486347,經理人月刊MANAGERtoday,These ads ran without a disclaimer,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
235679595900,民視新聞,民視新聞,≤100
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,≤100
100423742875331,JHY 律師工作室,These ads ran without a disclaimer,≤100
105139112379501,張銘祐 新團,張銘祐 新團,≤100
218735308146236,衛城出版,衛城出版,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
106629882347889,朱韻婷律師：下班後，來聊法律韻事～,These ads ran without a disclaimer,≤100
193827247339114,ITF 台北國際旅展,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
102273545661080,Cawwuysh-HK,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
