Page ID,Page name,Disclaimer,Amount spent (AUD)
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
532962446729390,Australian Families,Department of Social Services,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1776727752614025,Glencore,Glencore Australia,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
494820897261439,Bank Australia,Bank Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
102329728050606,Yes23,Yes23,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
59024478936,Monash University,Monash University,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
2133784863600905,G E M,These ads ran without a disclaimer,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
89794331215,Oxfam,Oxfam Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
