Page ID,Page name,Disclaimer,Amount spent (EUR)
291934661006674,HSE Ireland,HSE Ireland,≤100
1410175299237713,AIB,AIB,≤100
18135444535,Trocaire,Trocaire,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
395121633857254,SEAI,SEAI,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
100128419377311,Just For Her 3,These ads ran without a disclaimer,≤100
142564695770293,VSO Ireland,VSO Ireland,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
165050580250025,Development Perspectives,Development Perspectives,≤100
107898832590939,European Commission,European Commission,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
178362315106,European Parliament,European Parliament,≤100
106749737476536,UCD Professional Academy,These ads ran without a disclaimer,≤100
514557842035553,Musgrave MarketPlace,These ads ran without a disclaimer,≤100
600382190167174,CreativeIrl,Creative Ireland,≤100
137859686237383,Family & Life,Family & Life,≤100
112289898015469,Fair Seas,Fair Seas,≤100
116293981719369,RDS,These ads ran without a disclaimer,≤100
137357969666256,GCN,GCN,≤100
202790933153733,Bernard Durkan TD,Bernard Joseph Durkan,≤100
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
211195179774577,"Marc Ó Cathasaigh, T.D.",O Cathasaigh Marc,≤100
111955708496511,EUnew24,These ads ran without a disclaimer,≤100
100842618611379,BloomChic,These ads ran without a disclaimer,≤100
11949538375,China Dialogue,These ads ran without a disclaimer,≤100
42940254353,Human Rights Watch,These ads ran without a disclaimer,≤100
