Page ID,Page name,Disclaimer,Amount spent (TRY)
101301202607177,Finansal Gelişime,These ads ran without a disclaimer,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
106433519384639,Haber7,Haber7,≤100
105376981385020,Referandom,Referandom,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
210993622366044,TVNET,TVNET,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,≤100
109086995017642,firatpicturesturkey,firatpicturesturkey,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
226410901315304,Areda Survey,Areda Survey,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
163370640412446,Bursa,Sosyal TV,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
101176952277447,Türkiye'nin Makinecileri TM,These ads ran without a disclaimer,≤100
791541570931021,CHT Medya,CHT Medya,≤100
210993622366044,TVNET,These ads ran without a disclaimer,≤100
100665102848993,Gün Gün Kurtuluş,Gün Gün Kurtuluş,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
702800386480460,Gerçek Gazetesi,Gerçek Gazetesi,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
480865392321146,Kalan Karakus,Cumhuriyet Halk Partisi,≤100
463215923715177,Mehmet Yiğiner,Mehmet Yiğiner,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
199503873424371,KEMALİZM,KEMALİZM,≤100
100821159569194,oguzhanordukancom,oguzhanordukancom,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
103984509238399,Halk Haber,Halk Haber,≤100
178293429557896,Fatih Kocaispir,These ads ran without a disclaimer,≤100
1522246651339711,Büyük Türkiye,Büyük Türkiye,≤100
104790481715851,ازجمله,Azjomle,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
