Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,952
990747367737692,Cătălin Drulă,Uniunea Salvați România,787
1728943890687875,USR Mureș,Uniunea Salvați România - Filiala Județeana Mures,211
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,111
102601499822802,RMDSZ,RMDSZ,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
178362315106,European Parliament,European Parliament,≤100
2546711162025064,Politice.net,politice.net,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
686190454826244,Declic,Declic,≤100
1504323906337545,Litere.net,litere.net,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
1122653111147741,Genesis Athens,Genesis Athens,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
229145360471768,Ciprian Dobre,Ciprian Dobre,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
112664490103704,Salvăm România,Salvăm România,≤100
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
105720737973322,Cristi Berea,Cristinel Gabriel Berea,≤100
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
108295090637741,ASAP România,These ads ran without a disclaimer,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
292847028010932,Aresel,Tudor Adrian,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
117876054580537,Youth for RO-US Strategic Partnership,Antonia-Laura Pup,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
351377468251533,Agenţia Naţională a Funcţionarilor Publici,Agenţia Naţională a Funcţionarilor Publici,≤100
101447775999828,Bogdan Mîndrescu,Partidul Social Democrat,≤100
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
939093039450192,PS News,PS News,≤100
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
109445158308624,De fapt,DeFapt.ro,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
1065353630146161,Ionut Simionca,Ionut Simionca,≤100
2171812996367033,Identity.Education,Identity.Education,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100
125895557433232,evz.ro,evz.ro,≤100
100872245631464,AEM Holding,AEM Holding,≤100
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
195067250632311,Retail.ro,Retail.ro,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
582397865304291,Cupşa Ioan,Cupșa Ioan,≤100
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100
103848345499988,politicaexterna.ro,Justin Stefan,≤100
116045020295882,Marius Humelnicu,Poalelungi Dumitru,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
100935048994575,Business Watch,Business watch,≤100
110965324016319,Țifui Florin George,Tifui Florin,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
107151464552754,Cristina Vecerdi,Cristina Vecerdi,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
239147293116602,Căși sociale ACUM / Social housing NOW,These ads ran without a disclaimer,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
124535200548025,Aurel Lazăr Jr.,Aurel Lazãr,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
1822713288007514,George-Sergiu Niculescu,George Niculescu,≤100
103016298769665,Smaranda Nicoleta Lup,Smaranda Nicoleta Lup,≤100
110794084868748,Tinerii Verzi Iași,Tinerii Verzi Iași,≤100
111540268473651,Știri Românești - stiriromanesti.ro,Știri Românești - stiriromanesti.ro,≤100
112320683676646,Ficțiunea OPTm,These ads ran without a disclaimer,≤100
472419662800875,Vocea Clujului,Horia Eugen Cristea,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
100633152946899,youngambassadorsforum,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
154923374536050,LKAB,These ads ran without a disclaimer,≤100
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
