Page ID,Page name,Disclaimer,Amount spent (PLN)
618179678235315,wschód,wschód,189
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,122
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,≤100
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,≤100
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
385532321805330,Pomorskie,Pomorskie,≤100
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
228168274881,wysokieobcasy,wysokieobcasy,≤100
267686749910602,Piotr Müller,Piotr Müller,≤100
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100
102811109411234,Do:łącz,Dołącz,≤100
1436380093288077,Park Dzieje,Stowarzyszenie Dzieje,≤100
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,≤100
178362315106,European Parliament,European Parliament,≤100
1227194230675141,Pratia,Pratia SA,≤100
144808095552639,ING Polska,ING Polska,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100
106632767665326,Marcin DREWA - Doradca Prezydenta RP,Marcin DREWA - Doradca Prezydenta RP,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,≤100
959387840744974,Bezpartyjni Samorządowcy,Bezpartyjni Samorządowcy,≤100
1937461523203000,Fundacja Promocji Pojazdów Elektrycznych FPPE,Fundacja Promocji Pojazdów Elektrycznych,≤100
145454508858332,Krystian Kłos - Radny Miasta Gdańska,Krystian Kłos - Radny Miasta Gdańska,≤100
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
50063176484,TVN24,TVN,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
205577346149086,Tadeusz Aziewicz - Poseł na Sejm RP,Tadeusz Aziewicz - Poseł na Sejm RP,≤100
1496359750659795,Michał Wójcik,Michał Wójcik,≤100
391098174296294,Super Express,se.pl,≤100
118437553322377,Wejherowo - Miasto do Życia,Wejherowo - Miasto do Życia,≤100
