Page ID,Page name,Disclaimer,Amount spent (SEK)
608975645850217,Vattenfall,Vattenfall Sverige,≤100
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
151159271594797,Systembolaget,Systembolaget,≤100
197334613725511,Act Svenska kyrkan,Act Svenska kyrkan,≤100
111630258867610,Röda Korset,Röda Korset,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
101341883359561,Matsmart Sverige,Matsmart,≤100
114262485262083,Konsumentverket,Konsumentverket,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
534553447006742,Klimatklubben,Klimatklubben,≤100
175873745789190,Vänsterpartiet Göteborg,Vänsterpartiet Göteborg,≤100
102603159402551,Inner Connections,Kulturhuset i Ytterjärna AB,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
175656912484553,Unionen,Unionen,≤100
1177885685706745,Partiet Nyans,Partiet Nyans,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
1757191391203190,Proethos fond,Proethos AB,≤100
277541019375317,Jämställdhetsmyndigheten,Jämställdhetsmyndigheten,≤100
109344797318593,Vi Som Bygger Landet,Vi som bygger landet,≤100
606077262818825,Verbum AB,Hultcrantz Lindberg Karin Marianne,≤100
237146235237,Timbro,Tankesmedjan Timbro,≤100
237000919761618,Stjärnjouren - Sundbybergs trans- och tjejjour,Hannah Sörbom,≤100
212604496324,Fackförbundet ST,Fackförbundet ST,≤100
1528125900743214,Effektiv Altruism Sverige,Effektiv Altruism Sverige,≤100
293679875824,Svenska FN-förbundet,Svenska FN-förbundet,≤100
899603916845362,JAG Personlig assistans,JAG Personlig assistans,≤100
110723197258182,Sverige inför verkligheten,Sverige inför verkligheten,≤100
185459445735,Umeå universitet,Umeå universitet,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
314283591054,Byggnads,Byggnads,≤100
