Page ID,Page name,Disclaimer,Amount spent (CRC)
265843867173714,La Revista,La Revista,1166
102084562479533,Digital506,Digital506,797
71189598227,Embajada de Estados Unidos en Costa Rica,These ads ran without a disclaimer,545
102851155670931,mUEve,mUEve,545
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,492
123191400766960,Incubadora +Cr,+Costa Rica,309
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,272
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,258
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,≤100
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100
