Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,778
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,452
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,323
397919187215,Evropská komise v ČR,Evropská komise v ČR,313
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,294
108298372563042,AMIGA - Agency for Migration and Adaptation,AMIGA - Agency for Migration and Adaptation,248
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,226
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,225
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",197
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,184
178362315106,European Parliament,European Parliament,146
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,145
1956144064659620,BlueTV,Aliance pro budoucnost,126
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,115
251656685576,KDU-ČSL,KDU-ČSL,114
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,111
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
307333759374560,Česká národní banka,Česká národní banka,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
107898832590939,European Commission,European Commission,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
104700265781858,dm v tisni,Nadační fond Domácí mazlíčci v tísni,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100
101606402124219,EcoRevolution,These ads ran without a disclaimer,≤100
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100
711658465662315,XTV,XTV,≤100
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100
541077242579260,TOPAZ,"TOPAZ, z.s.",≤100
111041662264882,ČSSD,ČSSD,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
378827025796132,Peak.cz,Peak.cz,≤100
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100
105959931114296,Jan Schiller - politik,ANO,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
124212050978293,Kverulant org,Kverulant org,≤100
105446621928947,Antibiotika ztrácejí sílu,"Remmark, a.s.",≤100
125830487980906,Solární asociace,Solární asociace,≤100
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100
201535993705342,Radim Sršeň,Radim Sršeň,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
101571722521084,Prahajede.cz,Magistrát hl. města Prahy,≤100
1223728021075718,Svobodní - Kladno a okolí,Tomáš Vičík,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
101665658414937,Špeky pralinkové tety,Tereza Franková,≤100
586817644761028,Vladimír Balaš,STAN,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100
132373033451174,PR Klub,"PR Klub, z. s.",≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
91657584286,Opera Národního divadla a Státní opera,These ads ran without a disclaimer,≤100
578342809023884,Jsme fér,Prague Pride,≤100
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
113743658978459,Meltingpot,Meltingpot,≤100
111630758223843,Čistota vod,Jaroslav Jelen,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
105692521913578,David Šimek,KDU-ČSL,≤100
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100
549351855145794,Michael Kohajda,Michael Kohajda,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
273119039374,Roxy Prague,These ads ran without a disclaimer,≤100
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Porky Procházka,≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
143053262375489,Museum of Communism,These ads ran without a disclaimer,≤100
102625219088778,Železniční konference Pardubice,These ads ran without a disclaimer,≤100
100609955039699,Corrency,Corrency,≤100
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100
180133882078712,MINT Market,These ads ran without a disclaimer,≤100
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,≤100
290162651061413,Pražské služby - nepřEKOnatelný servis,These ads ran without a disclaimer,≤100
102677492729606,Olympia Garcia,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
106830268960456,Antonina Samoilova,These ads ran without a disclaimer,≤100
