Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,1312
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1001
494820897261439,Bank Australia,Bank Australia,957
101589645013040,Thrive by Five,Thrive By Five,937
299753643444311,AEC,Australian Electoral Commission,797
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,571
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,563
376006035816016,Storyworth,These ads ran without a disclaimer,452
1776727752614025,Glencore,Glencore Australia,412
160054227468,World Vision Australia,World Vision Australia,362
447447719391089,Health Care Providers Association,Health Care Providers Association,335
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,271
182564410468,Australia for UNHCR,Australia for UNHCR,267
195538532456,UNICEF Australia,UNICEF Australia,264
92824008332,Plan International Australia,Plan International Australia,227
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,177
10113538711,WWF-Australia,WWF-Australia,177
105084998845350,BPH Energy,BPH ENERGY LTD,158
125812604095801,Invasive Species Council,Invasive Species Council,154
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,148
110456094190032,Changing Aged Care,HSU National,132
102329728050606,Yes23,Yes23,131
140527268700,Act for Peace,Act for Peace Ltd,129
145262132264710,Angus Taylor MP,Angus Taylor MP,127
104180525925926,Fair Australia,Advance Australia,114
184543928960,National Party of Australia,National Party of Australia,105
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
21145917717,Powerhouse Museum,Powerhouse Museum,≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
453750595056,Cancer Council NSW,Cancer Council NSW,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
89794331215,Oxfam,Oxfam Australia,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
76212817063,CARE Australia,CARE Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
272757739102,Engineers Australia,Engineers Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
32799215298,Animals Australia,Animals Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
589611354490193,GreenPower,Alana Stocks,≤100
345960425540557,The Climate Council,The Climate Council,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100
316480331783930,Australian Unions,Australian Unions,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
1717658871783507,Queensland Youth,Department of Environment and Science,≤100
316398288467492,Shooters Union of Australia,Shooters Union of Australia,≤100
108904452167839,Sabesaje James 007,These ads ran without a disclaimer,≤100
759524890918819,NSW Legislative Council,NSW Legislative Council,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
196586557019555,CPA Australia,CPA Australia,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
325083185784,Minus18,Minus18,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
226910324107501,Green Left,David Andrew Chuter,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
106000338700202,Sue Higginson,Sue Higginson MLC,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
105922411114130,Compass.info,Compass.info,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
248367108892270,Team DSC,DSC,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
399018006854704,Artipoppe,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
1806756632899380,Women & Children First,These ads ran without a disclaimer,≤100
8013404017,Crikey,Private Media,≤100
101356533405538,Jason Clare,Jason Clare,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
148410063174,MS Australia,MS Australia,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
108774892165721,pickandscrollnews,These ads ran without a disclaimer,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
117896586160,LiSTNR,LiSTNR,≤100
606654792690003,City of Ryde,These ads ran without a disclaimer,≤100
102251318064432,Organon,These ads ran without a disclaimer,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
7262018642,YHA Australia,These ads ran without a disclaimer,≤100
328641501156991,United Workers Union,United Workers Union,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
144925335531540,Independent Australia,Independent Australia,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
372175879497767,SBS Dari,SBS Dari,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
101415275782594,Nicole Thompson - The Greens,Nicole Thompson - The Greens,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
379688209713,LSKD,These ads ran without a disclaimer,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
