Page ID,Page name,Disclaimer,Amount spent (HNL)
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,3128
1392592317738074,Jorge Cálix,Jorge Cálix,394
114601521910,Jorge Aldana,Jorge  Aldana,369
104599735671754,Goberna Honduras,Goberna Honduras,126
221798457888029,World Vision Honduras,ASOCIACION VISION MUNDIAL HONDURAS,123
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
113584865337634,New Ventures México,These ads ran without a disclaimer,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100
