Page ID,Page name,Disclaimer,Amount spent (CHF)
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
126289610761942,Grünliberale,Grünliberale,≤100
18087904183,PLR,PLR,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
102014399307738,Direkt,direkt,≤100
97721121385,Public Eye,Public Eye,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100
1426072874321965,Regine Sauter,Regine Sauter,≤100
