Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,1294
102329728050606,Yes23,Yes23,1042
528169690561801,Cameron Caldwell,Liberal National Party of Queensland,991
120075541104233,Gold Coast Labor,Queensland Labor,769
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,737
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,731
104180525925926,Fair Australia,Advance Australia,645
404948826259784,Senator James McGrath - Fighting for Queensland,Senator James McGrath - Fighting for Queensland,593
334563333634959,Australian Government Department of Education,Australian Government Department of Education,541
113998151684022,Referendum News,Advance Australia,341
536780606335962,Michelle Landry,Michelle Landry,312
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,280
113115292085361,DrinkWise,DrinkWise,214
1776727752614025,Glencore,Glencore Australia,195
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,187
49453745631,Amnesty International Australia,Amnesty International Australia,182
101216632430741,Letitia Del Fabbro,Queensland Labor,163
92824008332,Plan International Australia,Plan International Australia,158
1534219783464358,Cameron Dick MP,Cameron Dick MP,157
89794331215,Oxfam,Oxfam Australia,141
160054227468,World Vision Australia,World Vision Australia,136
125812604095801,Invasive Species Council,Invasive Species Council,122
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,122
117806591312470,Not Enough,Advance Australia,119
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,118
107939487783753,Garth Hamilton MP,Garth Hamilton MP,117
231341250224498,Australian Ethical Investment,Australian Ethical Investment,115
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,112
10852627380,World Animal Protection Australia,World Animal Protection Australia,108
105140971475089,Chuffed.org - Australia,Chuffed.org,106
397230473694314,Queensland Labor,Queensland Labor,105
10113538711,WWF-Australia,WWF-Australia,104
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,104
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
105348385388237,Senator Babet,Senator Babet,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
112598935458686,UQ Health,The University of Queensland,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
494820897261439,Bank Australia,Bank Australia,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
122271967535458,Jan For Fadden,Australian Citizens Party,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
59024478936,Monash University,Monash University,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
