Page ID,Page name,Disclaimer,Amount spent (EUR)
101795274521913,Audrius Petrošius,Audrius Petrošius,132
815276698523877,TS-LKD Kretinga,TS-LKD Kretinga,≤100
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100
244477252911137,LVŽS Palangos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,≤100
1723029371256787,LSDP Šilutės rajono skyrius,LSDP Šilutės rajono skyrius,≤100
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100
100604889531306,Žmogus - Žmogui,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100
1511643092415061,Klaipėdos socialdemokratai,Klaipėdos socialdemokratai,≤100
107086738928279,Darbo partija Klaipėdos skyrius,Darbo partija,≤100
116435934684716,LSDP Klaipėdos skyrius,Lietuvos socialdemokratų partija Klaipėdos skyrius,≤100
893421720689437,Kretingos Socialdemokratai,Kretingos Socialdemokratai,≤100
108827558492340,Artur Truš,Artur Truš,≤100
102479811317997,Laisvė ir Teisingumas,Laisvė ir Teisingumas,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
304838037030332,Kretingos kraštas,Politinis komitetas Kretingos kraštas,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
108229675491997,Laurynas Vainutis,Laurynas Vainutis,≤100
112301508318043,Už šviesią Kretingą,Už šviesią Kretingą,≤100
113414654973250,Mindaugas Prialgauskas,Lietuvos socialdemokratų partija Klaipėdos skyrius,≤100
357066857791,Klaipėdos liberalai,Klaipėdos liberalai,≤100
393195034595433,Laisvės partija,Laisvės partija,≤100
105277935768456,Ištikimi Klaipėdai,Ištikimi Klaipėdai,≤100
305538966176341,Vytautas Grubliauskas,Vytautas Grubliauskas,≤100
