Page ID,Page name,Disclaimer,Amount spent (USD)
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
108058608368165,أحداث العالم اليوم,These ads ran without a disclaimer,≤100
111814545139858,لينا زاهي التميمي - سعدالدين,These ads ran without a disclaimer,≤100
114769837785591,Mada News مدى الأخبار,Mada News مدى الأخبار,≤100
100268935176128,Horizon Center,Horizon Center,≤100
166587400443,Jamal Dajani,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
214225965275748,وكالة وطن للأنباء,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
526919024056470,Alhawadeth,These ads ran without a disclaimer,≤100
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100
