Page ID,Page name,Disclaimer,Amount spent (USD)
130555146995650,الخليل النحوي,الخليل النحوي,≤100
112996045035943,حملة مرشح الشباب: محمد ولد يحيى,اطول عمر المصطف,≤100
102041322886335,مولاي أشرف حمود الشيخ Moulaye Achraf Hamoud Cheikh,Bah Abdellahi,≤100
115605001513218,الشيخ مولاي بده مرشح الشباب,Mohamed Ouwah Edje,≤100
100293659725893,مرشح الشباب د. محمد عبد الجليل الشيخ القاضي,Mohamed Ouwah Edje,≤100
271202350087390,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,≤100
110631788681313,تواصل/ الحملة الإنتخابية 2023 - معا نصنع التغيير,Abdallahi Saleck Mohamed Alem,≤100
112362735177936,محمد عبد الله الشيخان,NEJAHPROJECT,≤100
114012888341133,"حملة اللائحة الوطنية المختلطة ل""تواصل""",Abdallahi Saleck Mohamed Alem,≤100
112113145095343,حملة مرشح الوفاء النائب يعقوب ولد البنية,أحمد موسى,≤100
103424842746114,محمد انداري ولد عمار,محمد سالم جدو,≤100
102062376054280,مؤسسة آفاق للإنتاج الإعلامي - Afak,محمد الأمين محمد,≤100
108020444461444,القمة للطاقة الشمسية,أحمد موسى,≤100
100456972130365,Mauri-design,Mauri-design,≤100
117055278036200,محمد إبراهيم أنداري,NEJAHPROJECT,≤100
120031604401797,حملة مرشح حزب الإصلاح لنيابيات أوجفت لبروفسور اعل ولد بتار,Ely Sidi Ahmed,≤100
101179095098420,,These ads ran without a disclaimer,≤100
878470295849816,الترارزة تدعم غزواني,These ads ran without a disclaimer,≤100
100262396387767,Pro Design,ProDesign,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
