Page ID,Page name,Disclaimer,Amount spent (VEF)
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,750000
645406838886541,Freddy Superlano,an advertiser in Venezuela,500000
559836910796201,Alcaldía de Valencia,an advertiser in Venezuela,250000
123627937398333,Inversiones Termel,These ads ran without a disclaimer,16417
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,≤100
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100
596206767151427,Julio Borges,an advertiser in Venezuela,≤100
11449543593,Carlos Ocariz,an advertiser in Venezuela,≤100
102929506152433,Dr. Emilio Flores Lyon,an advertiser in Venezuela,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
150129451747062,Fundarte Alcaldia,an advertiser in Venezuela,≤100
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
104916669193012,douglasrodriguezsilva,These ads ran without a disclaimer,≤100
